"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Croatia","HRV","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.7071702793148","52.8321450714437","51.5025057494475","52.6437925102376","53.9775370671051","53.7229210134295","54.4011510120625","55.2047699029792","56.3116568021503","55.4946852887559","56.6392753071875","56.7054253385634","57.8919748818316","57.8655305687144","58.7792343411776","59.8434008592329","60.1999989911795","59.8105048135919","59.3754119227484","59.6035379074746","59.4321012241588","59.3801403466373","59.7220973823242","59.5897758265343","59.5116028770048","59.3496988484989","",
"Haiti","HTI","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.6187527516073","39.9520759078559","43.5350334455128","40.1904464236322","40.9496955933514","42.9630860892842","42.9931975343409","42.8408634370401","41.0790640341287","42.1452857089953","41.3566725399622","40.7068458139602","57.1720477816392","57.3887809301393","58.1888859349129","55.9264162376689","55.4162652364883","54.3276767536647","52.6228005673451","52.160533975899","51.1700987287779","51.6516283735763","52.5004487393192","51.2340187151589","51.0110804681653","51.0790194647682","51.8386590248896","52.4989890628522","53.5074109070768","53.728067476516","53.3249453135238","54.3768714149478","53.9204366358162","",
"Hungary","HUN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.7030718670816","52.6382119271781","52.2510232541292","52.1434061189231","52.9661407997872","53.2595114459175","54.3697260158325","55.7430744392277","55.6683715544175","54.4107061048465","55.2910818933007","56.1230118340277","55.8411618011419","56.473570074543","56.8896778861688","56.6767138142758","56.0155583565869","55.2858443213656","55.4994955488647","54.8840054551538","54.0949640679413","55.4571585527016","55.8937360539759","55.8900749430154","56.5118941246494","56.6387778199847","",
"IBRD only","IBD","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","38.0084845110715","37.4314542245917","38.7001755112198","38.1628858375358","37.367627957678","37.5848277503687","36.8343268571773","37.6716077468792","38.0306654759763","37.9092741216223","37.490020440189","37.5809993365132","37.6589217665252","36.2908336046926","35.7496928883864","36.133382955831","36.3605988818009","37.1408896756421","38.0203586602925","38.1074490868363","38.7797711409363","40.3225613117713","39.2627580954776","39.2051103198652","38.6981544884814","39.5294325470737","39.6997187854162","38.9103985341359","39.6014010745097","41.0850200632502","42.626270514258","45.3961231012369","49.1454681211735","49.6456922449801","48.2233541029227","48.752204860275","48.5823124327865","49.1745004807594","50.0244928982148","49.5299707911372","49.3392807540395","50.1637748387275","49.8103687886587","49.6267440950911","48.6265246857881","48.5294716375536","48.5129482057003","48.8703894012683","48.5423410369859","50.0889753948422","49.3519047479826","49.2061584510101","49.9968405490656","50.876992786717","51.6407969923048","54.5887829929125","55.3981642410967","55.4551363757229","55.425878414828","56.2299897403614","56.3943065607065","",
"IDA & IBRD total","IBT","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","40.0539295821286","39.2250785415681","40.3314622963837","40.7467783558399","40.4826737588636","39.7357405504689","40.2572159726403","40.1991596545535","38.8910960115385","38.088550102685","38.3574303185921","38.5668300671149","39.4961743476709","40.4437808254051","40.5553015869877","41.2937048289112","41.0160314792103","40.2144607671979","39.8773137766004","39.3432748873311","39.9964913284516","40.0520611130404","39.2499992269224","40.0295434782769","41.3290307683642","42.7519187522448","45.1577564008218","48.6340114537021","49.223412256523","47.9527410965331","48.4020144530708","48.1172177418117","48.6610107628137","49.5008464089838","49.0594854286557","48.9782834370954","49.8153924874081","49.3959923148004","49.2387413460544","48.3477777285277","48.2794500152703","48.2796952380233","48.6496498477666","48.3324430536149","49.9102573476674","49.2212054876225","49.0259457774916","49.8247210525236","50.6931711093886","51.4125826097944","54.2416863383215","55.0249183612974","55.0201160615175","54.9282012625826","55.6309710857759","55.7053955468106","",
"IDA total","IDA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","52.5793793901464","53.5484735147148","50.8525633241703","49.6592214433238","48.4958719976713","47.2375828695389","46.609569673191","47.7835866239475","47.1235892245602","46.6372723619758","45.0038136022813","44.5618145561907","44.8313444334224","44.1146966906344","43.5442255919562","41.9628207474569","41.6981095717789","42.8539977956051","43.5475718900677","44.926235324203","45.8743320325996","45.0687431805842","45.1348767005442","45.4011063308579","45.5452348950195","45.7722296190371","46.0915252173394","45.8866064808586","47.8923489248706","47.6482372037101","46.4719997297681","47.368594635282","48.1466366048001","48.3589670238017","49.7747606529516","50.1060689750137","49.0274201451722","48.0660035128592","47.5151349130968","46.7072014584539","",
"IDA blend","IDB","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","47.6898830604086","49.9622562709422","48.5158157134972","47.4342202953617","45.8526245970321","45.6040975792602","44.1580185598087","42.6511587970706","41.7553347925144","42.0591977250286","40.7609720840062","41.228715883247","43.1876348986481","41.8360242596996","41.1811800648939","40.3416908916479","40.3360073301421","42.1799449038456","43.138407846969","46.6872474648994","48.6092247679168","46.0458047928667","45.8444706790525","46.7200525505896","47.4102066517565","49.1487227879406","50.0855934982477","49.5124573109835","51.3899499216927","50.6047865273248","49.2094336515817","49.8691828281649","51.3134426044012","52.0552030994717","54.0159647200972","54.7672133210165","53.1442530536343","51.443819060599","50.5103111430087","48.8790470230257","",
"Indonesia","IDN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","39.2728257093854","39.4049150649935","41.9253110193326","42.0916487153558","40.4187333606266","39.6710737427589","39.4668351828846","39.0663465530181","39.1334103025629","40.4986368944666","42.4396665856015","42.0717116360041","41.0608163751136","39.8719036817834","39.5789011173884","36.686823537659","37.0272710177647","33.3686365074031","38.4172452290621","40.104784004948","41.0650856896144","41.0366037289756","40.3323224888783","40.0826385396719","39.4841753758365","37.457515026462","37.0577298834625","40.6659902908934","40.5846042111279","40.8733748934867","41.5165374799893","42.2421853142869","43.3090809246806","43.6417488094502","43.6140553296427","43.4048373057688","44.2227648516737","44.39914605479","",
"IDA only","IDX","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","46.6650335179072","46.6185389117751","47.8820857548552","51.3107097457123","51.213193351953","49.7130421663121","47.8739389194132","46.339691538773","45.7017417802218","45.5048255965224","44.9010776024474","42.7805249224532","42.3057492777944","42.9730231174772","43.5225101175347","43.5688087535215","43.9143618675199","44.2014013340828","44.4417448122264","44.3015730520303","44.0482390038941","43.0483751869789","42.9531976093183","43.0824452831509","45.4488141382122","45.4896612232699","43.8878941164449","44.7704778345561","44.8618103300901","44.4996748965253","45.5060099283626","45.7918814991904","45.5875277057961","45.3264114710136","45.1352223566803","45.0824740559043","",
"Isle of Man","IMN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.9986076313701","93.1182019208289","93.7098730131692","93.5700590923078","93.6470203089933","93.6624295725627","93.4150171203999","93.9339629637708","","",
"India","IND","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","38.7824617553695","38.3258751961145","39.9358449714871","38.0951802997203","36.3408214586818","37.450738195486","36.4597966556015","34.6095555070474","35.0541313627609","34.305852609892","35.0468708636193","35.803649082949","35.5216549183548","32.9477056143664","33.6105959520801","35.1392413946557","35.8037232153013","34.6614496121222","34.9393647309074","35.521414729613","33.8072587352145","33.8716186353749","34.8968372779453","34.5216006299114","35.4208160853508","36.1149997712222","36.9884678354491","37.452279491752","36.7964455047153","37.2293979799252","37.0447851943955","37.7856900237179","37.9125681820607","38.4906849170226","37.4963023398337","37.849668118334","37.709329473598","39.0795515236046","40.1325687269389","41.9657377868543","42.7329266429546","43.8089612629881","44.7288275541304","44.7046456533001","44.1148589722471","44.4429329227498","44.04323571149","44.0081579239144","45.8825499070063","45.9848828119145","45.0337495626191","45.4421452507073","46.3011472980511","46.6987147694118","47.8224137558964","47.7837481204463","47.7494012899424","47.6708899684162","48.5097166074063","49.8595589133663","48.893039624444","",
"Not classified","INX","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.7885681810794","55.9917933838987","55.5105422595777","55.6914617325643","55.1507375316448","55.1420974601026","53.0495283717785","51.8406807093645","54.8649876717352","55.6088911099172","56.7283489883681","56.9183200417932","59.2648667781983","62.5731441921768","63.693503893556","66.6828052329585","64.5333112446079","64.9019651926854","66.0021725286358","65.4876112606807","53.5578915140597","54.7473704556635","54.9238192358589","56.0173491580003","57.29238353473","54.7862816119187","",
"Iran, Islamic Rep.","IRN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","43.5113011730715","42.920505837503","42.5146436596321","42.6668630359467","44.0341754190211","44.5895226563287","44.2725903680242","43.8695132934473","43.4657309829223","42.7906110199432","42.5999153913987","40.7600937171153","42.0452353940608","35.3482363219444","32.6427000904812","38.2447378477457","37.4256251075988","41.4281355366255","48.3339684935748","48.6303176839219","55.129547146816","52.560138725194","46.4594314757857","48.6602507379283","50.6955130027881","53.8600388888472","57.0135547083137","56.0601225473885","58.0130428613024","56.0906593136264","53.1981355271243","53.2610836641986","52.6609305617565","48.6934181155153","48.205149464431","49.9041053365152","48.8097255642591","52.4764737606246","57.1684307665697","53.4409524080366","51.4166442622418","52.3210997514138","47.6983837464383","48.7704956249067","47.9180928342311","47.9812176030011","49.1253327032366","47.6077676817297","48.6423388030411","51.4807181924139","51.1373145239641","48.6697072969843","50.8293237027353","48.3374066616709","49.9044689329139","55.906237568971","55.2395652515125","54.3529234905905","53.503998762691","55.831357996144","54.5950564301035","",
"Iraq","IRQ","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","37.0903818269695","38.8382051759449","39.6535540575134","36.1460772833724","38.8901058780577","37.4549897119342","25.0198476873769","27.3784062602219","23.6810986076674","24.9786623877642","26.1778537836682","23.5591732932158","22.263437894323","40.2638606139122","42.0340236104666","44.891846921797","46.7194469070642","45.5928003304067","52.6501501501502","49.2579545454545","49.3392410535091","49.9737846618221","22.2711952294529","37.7441604085594","30.3255018747546","28.1011568897446","24.6982529006061","15.05131765776","23.9510192134823","17.0309479588878","19.3984145894094","13.5681519568618","10.8591155618071","16.0846586114048","17.8151159929167","21.7995223558111","31.7220633285599","30.0180595268732","33.2310996364157","35.4162594088609","34.2660922981463","43.5373054440268","39.6860480275684","33.4821077639761","35.8893880581268","37.9634247963375","40.1122330492623","51.2496561823717","50.7798718007565","47.0337230035122","44.1911800508283","44.5029361861326","54.2567753571659","",
