"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"IDA blend","IDB","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.140264120830914","0.110943847667314","0.528960745318956","1.22288637217536","1.09989430506154","0.548642085272562","0.509085465424407","0.513768282729465","0.506619404147907","0.65519432014911","0.656226915542771","0.25913947510419","0.223260601831218","0.359216849814993","0.318087908345624","0.391347591336003","0.425285771391941","0.603798822377478","0.81870566323","0.763019574676673","0.508131966095973","0.77806593421835","0.828127099533688","0.715090737475572","0.837171610110415","0.562994774081359","0.375121033125221","0.217793098332323","0.129549560177047","0.105568906324818","0.157570198134837","0.0788211705644128","0.137815901205974","0.146597666565081","0.26921048889989","0.25941641201123","0.501889763797175","0.4849388337515","0.515800107243033","0.538744187576603","0.687472706461899","0.785747160929862","0.669736621396011","0.417221321587964","0.314134910626574","0.288197959339019","0.391171568000564","0.429404802127245","0.465011815535352","0.0749848360052112","","",
"Indonesia","IDN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.274481829085791","0.327646186166356","0.315147737017422","0.595708423620578","0.79365268191104","0.381782665543299","0.37379061285945","0.427489708777459","0.423814234188982","0.666852891815938","0.549868212107801","0.340162161204692","0.226251648451625","0.263877904571006","0.261621326429093","0.254171325169365","0.18770847913583","0.290891915294838","1.02462357838895","1.03744644018386","0.712640629410426","0.319327220598534","0.228056473488488","0.139177517441471","0.199997169952973","0.708741492788993","0.632010005655482","0.553527706837822","1.35699077084874","0.977255544531283","0.990476054071161","0.971114937080397","0.855120470196599","0.91786568783244","1.01106895690585","1.5861376393807","1.77149075359927","2.65631560206679","1.02514776952443","1.41085581752437","1.5147184752899","1.37844116147265","0.577007099174948","0.71964581270349","0.290971160470517","0.231873299236206","0.325555598918906","0.337241445287067","0.666383343867793","0.23094035246053","","",
"IDA only","IDX","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","3.20550848143685","2.03096278246922","2.03116490981939","3.59479588459401","3.63649047740056","1.26261390299523","1.50868590565564","1.28366520211877","0.795345395464365","1.22635288992617","1.44065766810806","0.874150906351365","0.643507945769092","0.804178802137047","0.627463011668565","0.58485351453722","0.586201377948398","0.642854284081355","1.26410510936465","1.42427648686437","0.967893920353363","0.414795069695472","0.34058532954198","0.31040663220924","0.356140722153073","0.183272746845913","0.226062469997122","0.189582752101122","0.163967638498897","0.147922483576089","0.181419042417094","0.196672469592471","0.225848254131681","0.169669263212033","0.256019628964364","0.414748889374068","0.884811517115236","0.900845832073477","1.1036007867686","1.02012078114765","1.61419948287449","2.18941222776919","1.84147497874854","1.54860044363601","1.17863567059645","0.728272347487884","0.868749382191442","1.17237284930157","1.12444941735873","0.33832295134651","","",
"Isle of Man","IMN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","",
"India","IND","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.230817793610615","0.237749022076462","0.221188401345512","0.189217228793514","0.237879844407191","0.331053498495211","0.475124584231731","0.40615455805865","0.260954876525199","0.291013129902911","0.295482195644226","0.289869646768911","0.349892373860879","0.25363799854889","0.254871230466722","0.251388148450741","0.240581281757464","0.191654608053618","0.254832491275191","0.32168177686735","0.304710817035321","0.253143070122849","0.324166268859526","0.279107924022045","0.210288179411592","0.219173306135282","0.233677336760396","0.223190038790424","0.362648203703753","0.266885673978897","0.261484951630661","0.28116842669107","0.273599697269324","0.240792298540374","0.304343340121946","0.83998267983767","1.01880918950637","1.70049027507102","2.2797522900161","0.936375789740631","1.51315665659808","1.42378535778554","0.765650625709109","0.893952548459598","0.536394290361756","0.285905213347634","0.356697149766091","0.457569725242135","0.430342228994591","0.643561169394719","","",
"Not classified","INX","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.391473581738535","0.240394250876739","0.241453111878816","0.696656464727698","0.911190183097194","0.147525536914998","0.0977012861129911","0.133624167564815","0.107734950861274","0.323082996807715","0.160751834915571","0.0484752231743285","0.0208188931335315","0","0.00271190366265369","0","0","0.00632673893868403","0.541101413011221","0.644592631199381","0.155131132274077","0.0352441566453778","0.0409103988992172","0.000398768613363169","0.0075430072625262","0","0","0.0335326467247553","0","0","0.0240650178077271","0","0","0","0.0261153883835604","0.0420275558454275","0.280392806552136","0.2608057350376","0.00651737743166741","0.0188541042605862","0.0718120595000298","0.0616065280330386","0.0240332390989235","0.00431903521868867","0.00843328824095878","0.000548792999643368","0.0104509695057426","0.0416247215091294","0.031077779145456","0.00904463545732797","","",
"Iran, Islamic Rep.","IRN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.0338635426103014","0.0215121032113536","0.0301714140549265","0.0894075664961267","0.108502164596354","0.0324895145102323","0.0278085934170635","0.0208375067226394","0.0186962595282337","0.0178970182676249","0.0086616516403706","0.00713904538483702","0.0222770895788448","0.0240019442569548","0.0155355607649336","0.0182164148085224","0.00760393495780233","0.0181854992732141","0.165337233041632","0.167117126367347","0.110606731619768","","","0.139908367501243","0.233898846526531","0.250011477193602","0.109188163981894","0.127055274235483","0.130487427141641","0.0977611299801755","0.0843081883388921","0.0742214062516219","0.0781737635984568","0.0568900107283748","0.187668966653856","0.399231711803091","0.733375772950724","1.04037775569398","1.05351612592167","0.472460579598908","0.952826406930059","1.12867495022853","0.719219977077058","1.01859250264308","0.672486135190934","0.342638493167493","0.350997120761449","0.544753424774671","0.564238956040536","","","",
"Iraq","IRQ","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","0","0","0","0.00313242708211963","0.00163471659943929","0.00405974875691104","0.00463946298109791","0.0121069548425906","0.0134402938478927","0.00776813767996908","0.000443682582263264","0","0","0","0","0","","",
"Iceland","ISL","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Israel","ISR","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.161597844285206","0.108886848657748","0.0866895596828815","0.118657991006938","0.289282100480162","0.225853878818846","0.0740957594082292","0.250386073509262","0.00669517054403987","0.0133842173822061","0.07806279898874","0.116387978542574","0.0692022714413385","0.0404852652317149","0","0.0236282477066508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0170962422600629","0.0351893862945215","0.28750777045836","0.228322466920043","0.0887838417168435","0.149500199227629","0.191615385045701","0.0948577603030297","0.0629481602406667","0.0797965482832425","0.0670893694216639","0.0428328320611405","0.0353019542061841","0","","",
"Italy","ITA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.00768912483316984","0.00387815096241634","0.00345784863116217","0.0193878362701766","0.0291707682008057","0.00397002053270585","0.00373723700721271","0.00416366578069737","0.00293691527810692","0.00584407403220338","0.0040383782269988","0.00150131557205322","0.000518858537295567","0.000281524012873135","0.000152745010722531","9.93227793348872E-06","0","0.000119677275507762","0.0122152627572724","0.0114195043384278","0.00246916266397783","0.000561046251976733","0.00081203893974499","0.000199786713720912","0.000411473538670987","0.00028005119713237","0.00015306063983781","0.000268817443870949","0.000140238345298762","0.000159959419726868","0.00013883456402537","8.1380048665078E-05","0.000112448580369113","9.09306591630307E-05","3.63484113044987E-05","3.86313660126791E-05","9.84415169713377E-05","0.000223022463592688","0.000265165746480838","0.000356172470909611","0.00047736408840873","0.000618814585016697","0","0","0","0","0","0","0","0","","",
"Jamaica","JAM","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","7.79917387893366","7.30999187880168","6.02599389635894","6.13764150926299","11.9619784213452","6.88407246260447","6.99654045701079","8.66621179216794","10.9668809585679","11.0780103153819","10.6913232866446","10.6382793766585","8.06198380080213","6.31655797464268","10.8652301491774","8.40753048682762","6.36875365019397","4.70175048699655","3.94180912090956","5.46635468061873","6.01425055464997","7.74079824305309","8.31524316650359","4.08827271885807","4.19816576202131","2.25356422259264","2.58291415137517","1.94750449757241","1.68979818703045","1.3214391943068","1.37117497974485","1.39684596061853","1.02073146318907","0.966323422419722","1.62871802799533","1.89923424104907","2.54906659379902","2.75727324745278","1.82211040575008","1.15247528094695","1.20174205240738","1.544887234311","1.1619691606567","1.09274208458548","1.09514714997719","1.05154458050886","0.964376272683783","1.12350158493563","1.28689277091373","0","","",
"Jordan","JOR","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","4.37195972602135","4.27445104645782","1.14978824292808","3.01133700079187","0.0549471776712584","0.112634550400349","0.768125988186553","1.09616200823504","0.610293910857687","0.410657303069144","0","0.1943871050228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.343294691385789","0.66622618153245","5.55305952121288","3.78661485709325","1.59647740254079","3.24077551999238","2.83461478373022","1.21410015426202","1.12685324519096","1.34232307519334","1.08481196355832","0.824938086613824","0.688935910272812","0","","",
"Japan","JPN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.0637926250385364","0.0378876848335275","0.0248439037168594","0.0519494594376335","0.0613316497276941","0.0150905033279443","0.0142221226851377","0.00953914044807077","0.00572499422190852","0.0108896420373939","0.0157060661813383","0.00608665537827472","0.00412403052703306","0.00407982141038651","0.00270312629492482","0.00269020019653839","0.00214546442570033","0.0023761209557077","0.00668717469781129","0.00688354015448888","0.00293168316977497","0.00205914692827948","0.0020642354175993","0.000914977651073511","0.00115527363680791","0.000981169700190859","0.000757305128911784","0.000890981698822712","0.000616324455241666","0.00061162789593379","0.000548102878603869","0.00043486356841097","0.000628498365364834","0.000690422635607884","0.000912767582450687","0.0012340733968996","0.00192146645343987","0.00177343711988717","0.00144022482960427","0.00204914699394165","0.00283501021595007","0.00355001781807265","0.00268523767190379","0.00203639873465042","0.00170632608300834","0.00174056198714219","0.00149112715272569","0.00156895613304123","0.00185565627567866","0.0593279590128322","","",
"Kazakhstan","KAZ","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0.872191012809224","1.11643823222139","0.480892667381471","0.557628646084228","0.473049869426367","0.363905710828767","0.530221780391182","0.610819006608325","0.862769324137211","0.448395033358817","1.8793816185867","1.51678511082768","3.13867011265816","3.05254518430485","5.02314713163373","5.37624856307206","3.8847699975392","2.82880784064138","3.89619819997403","3.72439009593927","3.4924652861219","3.04683523275538","2.47635641984253","1.33376600740197","2.72064517421198","3.53078023129325","3.49947431576144","1.93316562838298","","",
"Kenya","KEN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.00555989232748209","0.003199114135541","0.00248796218717625","0.00392565072281194","0.00386996227827822","0.00154633567498667","0","0","0","0.000291580552826144","0.000636151812131518","9.89663338654238E-05","6.72119597594418E-05","0.000302597334183926","0.00128956707985827","0.000664198495346837","0.00344201685325927","0.0179279397179495","0.00278391251374752","0.0019584716885367","0.00366399308402438","0.00138801436951062","0.000730899528866184","0.00989891342685489","0.0103347435367278","0.00262905238803358","0.00894314208778674","0.00733030581246516","0.00479445892112827","0.00955559453448073","0.0200362817544726","0.0240453056891513","0.0291619455192094","0.0132501544647042","0.0044433759057385","0.00641360345062144","0.00912122021411802","0.0588658649512299","0.00791880531093794","0.0280547971263286","0.0757146742574118","0.0830407670280205","0.146970593251056","0.0494614187375911","0.00344990887929548","0.0016736563290911","0.00237659536282945","0.00530559735705764","0.00468304540775089","0","","",
