"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Guinea","GIN","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4419509995491","11.9230848387834","11.1809654318805","11.6895823198276","10.9541039477421","9.95072034021345","8.64000898832564","8.33507263149328","7.85863366359048","7.51734473887142","7.4726936515313","7.3865697156991","6.80578126319153","6.95785078089094","7.08418078610901","7.34881636251547","8.19161825659522","8.17941177468042","6.94861037844078","6.98778053319186","6.27443868849983","6.77831468288347","5.96892051393693","9.96469666132899","12.5681987969638","14.9815822248922","14.4754951517626","18.8734180202807","17.7931452170859","19.5018941384335","16.8835442748837","15.2760215806747","15.4819047734539","15.3214626789102","12.9164627646502","",
"Gambia, The","GMB","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","29.2436351670187","31.6685267857143","29.0963164779241","31.2123478458298","45.9593233574882","31.9013508341961","39.3643396015022","40.835431088735","15.9337846293873","18.4466319228376","21.7068106099436","17.8205092372621","14.4199747327884","13.7473487470419","13.0816490240494","14.1632971488584","14.5386460596896","11.3523428754328","11.5660047047432","11.4361207422755","11.2652435236286","9.99039263186057","10.3380122695363","11.2271983454408","11.3668418865181","9.92290159117549","8.75497395332926","7.76155710046007","8.24735162794787","8.38616765428973","7.92004978352911","9.77516009428575","9.59932820748877","10.1386268114772","9.23149910484917","8.75316494770267","9.27476976067688","8.83679840265619","8.32657938721957","8.44661706335853","7.86685508622327","6.82478004672062","8.24779202608743","8.72294672398915","",
"Guinea-Bissau","GNB","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","19.9394875875533","21.6560102906542","22.7815587638646","24.466725329409","25.2356990378883","22.8933795942234","24.9048231928574","18.5347580585905","21.1258439953577","22.2431572471939","27.6407869934025","28.4874822640519","29.4380375340482","25.4530266424141","15.4311543025909","17.9302229237037","13.2433774221235","10.6981200857516","9.63779382849963","11.2285588696725","10.2911210864695","10.617202735841","8.97817956552155","7.05277333762717","7.12393665765342","6.40764790096041","6.55856467928182","7.01776771188874","9.27750410509031","10.7821307810246","18.5720096374571","14.6293300412095","14.3803676536548","16.4865662369933","14.1810697241755","14.612679150674","11.2051201905211","10.6671116873773","8.82627303414024","8.81043380814184","9.20091887328633","8.66538353193591","9.77143715139909","7.12218196747734","13.8278513376897","11.3258843105582","9.82229182201858","9.29681982140964","12.6235200292059","14.7836395969176","16.5149860453828","",
"Equatorial Guinea","GNQ","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.73606492929659","7.26276822825913","7.65020235581979","6.64764684552098","11.1267053640268","11.6793208571592","11.7753490379662","11.5749330891681","15.4049422532367","15.8859450190623","21.7835087782313","25.2085066183383","23.5681257069087","23.4091243148112","25.0333023431558","29.1175925929403","",
"Greece","GRC","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","12.2912062503521","11.6861424642594","12.1583380250757","11.5943168241634","11.9552735644586","11.936483832537","11.9839382681219","13.3059485644732","13.19476345014","12.810027544966","12.6364255890299","12.4319159176185","11.9725423557717","11.0679145717775","13.6317609590684","14.8545702114343","14.5726234165693","15.4327757705814","15.2239116841927","15.6426687469817","15.6260641734292","17.1766173508866","17.4033262196073","17.9941923304908","18.5488105022693","19.2810045263619","18.2792715102287","18.6216594661263","16.3805418808432","17.3947204341274","17.4830479131089","16.4900855895193","15.9484187312302","16.5990629140884","15.9849009791957","17.7926942672248","17.6078261788867","17.6826812251898","17.4975180531606","17.9800730297697","18.2600038247817","18.7149745182193","19.227313167336","18.9588537995518","19.1550226686695","20.0202329513221","20.1554828614839","20.520283425752","20.7211319424709","23.3090125248122","22.3569074677088","22.0964176666976","22.2606929727108","20.7237943616894","20.5865958049059","20.6495258746438","20.6126260626601","20.4933016284161","19.7755483313339","20.0341531585516","22.7730512799384","",
"Grenada","GRD","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.6199287147226","46.2582541877696","45.8501230494632","45.3577245959153","46.1040392576323","47.9879441474958","48.5991093284573","46.8148884784771","46.6899341525524","45.7771309496246","47.8530455253821","45.8403861826845","44.1988128798963","42.3437611461997","42.4119305960518","43.3605916974842","44.8164385765568","","",
"Guatemala","GTM","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","7.6561908447864","7.71802802247869","6.75061210213361","6.60437123851758","6.89708312655555","7.3531626373113","7.55015459840368","7.7468180254558","7.15926730828935","7.84073731145723","7.95168067226891","7.01833937928255","7.45728834531005","6.48450854411846","6.53487289371731","6.86524589264654","6.81052817398446","6.46838768475914","7.15909441705616","7.0697995807435","7.95816568723267","7.90008685796967","7.74348999920236","7.60220960874212","7.66525863077868","6.95355063062774","7.0962242259362","7.90243369436923","7.98150473540535","7.89542578633733","6.58421335494863","5.4225664497941","6.42488304503928","6.35631122172758","5.57324957201488","5.50995915259415","5.08030909352217","4.99730137319696","5.67746180706161","6.32163614869932","7.00261473951945","10.2195681687394","9.82093278550152","9.75241609376197","8.9066313301877","8.61352510250589","8.50696938888144","8.79868760763897","9.16134519080737","10.3456302167651","10.6462476186343","10.3584830794978","10.5135030709737","11.2879486082846","11.2553849306527","11.0881085257885","10.440352787248","10.572823006819","11.0821079957052","11.1205508517324","11.5447229748994","",
"Guam","GUM","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","11.4461960246744","11.9271814187068","11.5499700777977","12.1473614337869","13.9562743336328","15.0068965517241","15.2006172839506","15.6595344462732","15.2121871599565","15.8644203770558","16.9716206123973","18.028718312356","19.5060904388453","24.7673697270471","16.9896302503404","19.6126315789474","28.1753366781093","25.7846536854272","23.3493728800189","26.2423648291984","24.2042440318302","29.0544789639624","25.7952973720609","27.1117166212534","18.0998185147433","18.0512820512821","31.4746558283252","27.3956826648724","28.105368006413","16.4666021180989","13.6163420472266","14.923266694041","16.7511875722172","15.1968741966037","15.4916244980613","15.0062866170925","16.2135118271072","17.5374496164751","18.4374364679016","18.9760248280568","24.6721060474628","25.0806947778099","25.727551565445","28.0087058529542","27.1793843032206","26.9140489952873","","","","","","","","","","","","","","","","",
"High income","HIC","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","16.6606698093169","16.9886050501241","16.9033993018544","16.5330069902814","17.0689049646835","18.1700278524771","17.7432200459636","17.59077063247","17.4493162562022","17.3210153518535","17.6871205619855","17.7916210839413","18.2491662088578","18.1068371088794","17.5239463075911","17.5083560560513","17.5671030706232","17.5643997688471","17.1409194973096","16.9475392979441","17.2841468786648","17.5601600846894","17.7007658048176","17.4591998584784","17.0860145786159","16.9454360986528","16.8456431585515","16.5295744893376","16.5026637174982","16.5315408567717","16.3648820093292","16.7916959260553","17.2744435379116","17.6205089643431","17.561377846488","17.4811288263846","17.3780258975886","17.3884921363661","17.9492444562759","19.1981224461185","18.8919042019121","18.5784668213961","18.3050743693504","18.1491565155142","17.9672810863121","17.5901471361558","17.499617524581","17.2700925847666","17.2634341948899","17.3164192218603","18.7911947806779","",
"Hong Kong SAR, China","HKG","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","7.81918330940151","6.31790744466801","5.73270404052032","5.44739618298648","5.42563930013459","5.17451444133878","5.69948186528497","6.02261712439418","6.19972176858404","5.77249575551783","5.65653942698866","5.25467561185863","5.29599850991836","5.19031141868512","5.82557154953429","5.99528121155902","5.44524669073406","5.579662682168","5.69933086195239","5.50709462157581","5.62042626671958","6.82344536750049","7.23961123440729","7.39089013765585","6.78074139668387","7.00540758212046","6.97886280321348","6.28011247055247","6.11488255134356","6.32923188173506","6.83664410535731","7.12850577805165","7.62417454437327","7.47628919130836","7.54184887720201","8.02694534256295","8.14433081491879","8.04386916158746","9.02471878502287","9.61198992803741","9.36776869699537","10.2037479695597","10.6355229658201","10.9931095618655","10.3537798350582","9.24606532707798","8.7695421761119","8.41838527317181","8.66870435909614","9.19165041931722","8.85932359491356","8.71145505394354","9.09693828210179","9.28642078655758","9.47856310052411","9.64286905615691","9.9570035471672","9.83111126486435","9.92621473737081","10.8782026042692","12.7111930061565","",
"Honduras","HND","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","11.0233874571726","11.5103874227962","10.7027724049001","10.7264748902974","11.1597374179431","10.026540843409","10.3645785980544","10.0317672629995","9.9721706864564","11.152693775996","11.4799446749654","11.9699042407661","12.017435368458","10.1917813803716","11.6964717254712","12.3665480427046","12.90801234822","12.4887694665699","6.73179537550903","6.95486424750798","8.19019384887678","8.91467287909778","8.88315215784962","9.01334138401493","8.91093004227042","9.02783445000371","9.5723207573466","9.53877673570928","9.51042345163063","9.3628202710156","8.00754209659102","7.15742987932909","7.9874994419604","7.49149806860769","7.12162952679656","6.81525713421117","7.37862240640289","7.18689611084789","8.25635683327832","9.47979854278701","13.4084733653246","14.687410537623","14.9755432131836","14.9208291963607","15.0107580143337","15.5226141975342","15.0037811215388","16.6023739634675","17.1148275892292","18.6997382744106","17.9264315738123","16.0643683897277","16.2017830432394","16.7338132476973","15.3323115474268","14.3052467695847","14.1139360855006","13.4984164607115","13.4622514861767","13.4889921041466","14.9741964606435","",
"Heavily indebted poor countries (HIPC)","HPC","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","11.8590421421227","12.9266125733286","13.3231171959986","11.5379597386604","11.0275960268168","11.7268203835842","11.807190336056","12.8649904679535","12.564776526365","11.1808495193765","10.3670731655067","10.1654424650401","10.0702851412944","10.8072514125014","10.8158745502788","10.2371140133699","11.1632857027247","11.2223171043705","11.5666139537507","11.7240544977746","11.5473756165558","11.0342478528345","11.4064622685469","10.8731186023312","10.79796642484","10.7167787891417","11.9818419514515","11.6986326060111","11.7590784202308","12.0554798056506","12.7611536367036","12.502122425663","11.9143570810259","11.814464380986","11.841941686419","12.1831248870932","",
