"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Rwanda","RWA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","6.85349285665227","6.77037323516641","9.74680261066403","9.49477310739886","9.38632566351855","8.59481559086451","8.68196146976089","9.42731310757051","8.72950855448805","9.20502043906797","18.969111671931","18.8944573444233","21.2061991459556","22.1221446962049","18.7376516845684","21.5482921438959","20.7925640149426","21.7342971626519","24.0838595993023","23.2381802163247","22.6858091005773","23.0839099816418","17.8314302696362","17.1368429327225","17.4201505886413","24.6241717549968","20.9400496617364","18.7034381651184","18.334828557838","21.1700845491247","15.9711867322468","18.0858143118481","18.6100661259461","18.7027196430495","18.3339931792767","16.7867267049601","16.4088593231007","16.3627369944796","14.2656474784142","14.5656472276255","14.9266807486909","15.8124233835988","16.7114521972325","16.245597030636","15.6705488700902","16.310746576323","18.1489624599224","18.207050814739","17.6011625201233","17.5358829664617","17.4310011719698","16.8192577231226","17.2842156867077","17.3443222604912","18.8714093576995","19.3291477788828","",
"South Asia","SAS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","18.9852948089341","19.455716983451","20.1928899423971","20.2686765402522","19.9485899364228","20.4137293748133","19.5723072276171","18.2300594460517","18.9499739391582","19.7827039044167","19.9974403879486","20.6163511697863","20.8459100263647","20.5054705528934","21.4975376200713","21.1482295193873","23.1139522412889","23.4132070372388","23.7706188175667","24.4752277455217","24.5410466310525","24.81494405016","24.853489385086","25.1449461091299","25.4652120446819","25.3535667610802","25.6036328847133","25.6275141051563","25.5974037406076","26.1464801086345","26.2347021401922","25.4021696455264","25.73753206677","25.7588850237689","26.5420282300421","27.1387738060231","26.5318185631438","26.4948492732522","26.2319839324626","25.6489554304209","25.5408668742701","24.998134430677","25.9716875310361","25.8927141556002","27.482522209704","27.9073403913512","29.0677372694032","29.2910009543468","29.4880061410596","29.3269953875217","29.1250086800957","28.6721077137221","28.1617596408599","27.2706473359205","26.6724951487361","26.2981000161444","25.6832332273249","25.5888976912757","25.5682809903482","24.0952123232432","23.532047387965","",
"Saudi Arabia","SAU","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","62.0429848030191","61.1116633640641","58.3549459997685","65.3946694556264","67.3409980969817","69.7428196795989","83.1274132122173","71.848254136243","70.5521823125049","67.0493658972315","60.2158437555832","64.8796047766317","71.4946958600055","70.7590962376808","59.7982677796181","49.4211638597932","46.0986995372262","41.4384201223935","37.8205341799922","40.139557317849","38.5527375495884","42.4034644000277","49.1562374983654","48.8353065549207","51.5656914015467","47.9433758592556","47.8122189230037","49.1669123933488","52.1613899057915","50.8188008636332","43.9479074122042","47.6267506718735","54.1666828242917","51.5250511211724","51.7422439178861","54.6185654543315","57.1748856262922","62.1148135096613","62.8770716059261","63.0346757564914","66.7566624140859","55.0200012311434","58.38416941923","63.6763624880147","62.6911555219619","59.862473983988","57.175831773995","45.2724513807151","43.1574619139766","45.8475629339149","49.5406652205988","47.4312726913947","41.364628298128","",
"Sudan","SDN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","12.5701172870984","11.8130577736026","11.6540540540541","12.8799149840595","12.970624741415","11.9690353314807","15.3801508995937","14.7221725924602","14.3786374529271","13.5706513290844","12.5666621085738","11.9477911646586","11.7973629424011","12.0951936537564","12.2669568371418","12.3436941764916","11.9495653835132","11.0370710784314","11.0716380939965","","","","13.536556036556","14.1608718408853","14.8646360229423","15.4883475942727","15.5082142644815","15.7119625137817","13.0056512025233","13.7606203256294","14.6754477806659","12.1260647248559","11.693277071751","12.1761138932699","10.0120017874348","10.1623239845636","14.5744443111901","14.0313239141513","14.5647329644475","15.5325796562813","20.0797178625874","19.5381154442319","20.7757913955766","19.8413102544769","21.4151752034683","21.9763462611458","22.9778613068907","26.3285235935348","28.2073396404398","25.6508731569437","21.1420469221691","20.3300649001863","17.6175266828595","20.2367455588648","18.1004960644315","16.0712107361815","17.3546057080676","16.6174079698297","20.7757619010592","21.7363013265282","23.3688393894274","",
"Senegal","SEN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","13.6213953410188","14.5277445376315","15.0666914818224","14.6309724494098","15.3070245159622","15.7738041928311","15.9107263453921","16.984914778551","16.1274407428339","17.8495960058181","17.592414589076","18.0095417460227","17.3200628853798","17.1298538626277","20.3412338933705","19.6020217791041","18.0561092793264","19.1138883583326","19.8597596917257","19.8176693065328","20.0056608466203","19.3887659442566","20.5554498471076","21.2141287131688","21.2808782194318","20.3913874691059","19.902168251049","20.0440917680098","21.3923442455064","21.1296513420246","22.2092410679851","22.1348836648632","24.1351734772487","23.6468284710775","24.2278661595786","23.825082914844","24.2254129816603","23.3582596823514","23.5753068360213","23.2443931005786","24.0081947042607","23.8843480318636","24.7837929266149","24.2086161157819","25.0673709569857","23.6818582271971","23.4152166861911","23.6352865631739","22.0817260947223","22.0007291744608","21.7761763055679","23.3061329625455","23.1117975253125","24.294212523467","23.1526032786161","23.586664319394","23.3440535101312","23.2776942790053","24.0134453886227","23.0948900897354","23.2163247851001","",
"Singapore","SGP","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","16.3576527301381","16.8624770367839","17.5938006563081","18.7789248843005","21.2516440157825","22.151092639764","22.2351328804672","22.9557508113671","23.8635322151957","24.6688839470214","26.9317775925705","28.4838165052887","30.9167339171073","30.5648543614606","31.2218464080303","31.2083445628501","31.9754189050482","31.7509722867696","31.4084875718477","33.0870527690008","34.8803228499861","34.4300210859251","33.3354913893565","34.4329707288875","35.1583018614727","32.1732725119179","33.128651324075","32.617482079935","33.582121675466","32.1193635466534","30.8585476711641","32.6178847711057","32.2871354518713","32.1379735731406","31.3042288508592","31.4922551466979","31.5548560435773","31.070384032761","32.0879122410958","30.845626570486","32.4585044954973","30.3796610759446","30.7456754181249","30.2248029160952","31.8858938554669","31.4076522049802","30.8942965496098","28.2257709638809","26.4153381596662","27.0163193688262","26.6366362968266","25.2604463868213","25.022798732545","23.4452229751166","24.1695218849379","24.2884243752599","23.3015844324415","23.5448101104563","25.4985418750723","24.2085469295596","24.3650392169277","",
"Solomon Islands","SLB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sierra Leone","SLE","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","26.5267398540177","26.8406700428516","24.9440715883669","26.1480601741884","27.7572337060855","26.2497247302356","25.3999560783794","26.219079629984","26.9408117878395","24.3726050641354","21.5465968812856","19.5315489470875","19.440391635526","19.4421245022211","19.4249846657938","19.1927890717172","20.1644309822588","17.8764897074756","15.9551262075413","14.1783487020948","13.1159553031691","12.9587920751985","14.6663222616633","17.9290093878829","11.2991691234369","10.1651045668349","17.9694265444271","33.7911904255458","38.8073888883981","31.114757930878","38.3575526273637","36.0669224464224","36.3032055377816","27.0943056169704","23.7526478441056","24.3055417552645","26.7592113729712","7.90550760992505","8.80632697187301","10.3422737397037","11.7768708575112","11.257305042465","10.3675213586459","9.66532699388671","7.83421941730239","6.5472134159243","7.7813701706959","7.869629662271","14.5343757527232","21.2285129374691","15.6140676977931","4.55592567517813","5.61093425781217","5.18530768261439","5.27038982549826","5.55226102161359","5.24341034790062","",
"El Salvador","SLV","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","23.1417764207264","24.842929684138","24.6506863347675","24.6276318503771","25.0200114351058","24.2629664936624","24.8069335311773","25.5816161807995","24.2775528315492","25.1326626167551","26.5163563617839","23.9971127185256","22.9042295146847","25.0246166830778","23.6537291304445","21.9454057109035","22.4787604748772","22.1594968046938","22.3485274335877","22.5626196956296","23.3569133267757","22.6927658864132","25.5854012603897","25.3795645698684","26.5153388031921","23.307547542111","22.9998828713071","24.9446102902307","26.2669863663578","26.1832537609787","25.4829453091019","25.4182555701882","25.217032511178","26.1831281933452","26.8741488650012","26.8777211081236","27.0779450585016","27.2751357818747","26.9525306163395","25.6039214354494","24.4712886106953","24.4717932435785","24.5219333695828","25.8812946540508","24.9700311675857","25.2759118643186","26.1954132809565","26.589358065851","26.1216427113687","26.0135339989829","25.2889295441979","24.8348278708617","25.1714727339037","25.0755067570813","25.2299356128233","23.8089478674217","",
"San Marino","SMR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","6.96664046092708","6.55953281213302","6.17691539735687","5.81643828575029","5.81884709594199","5.15825157393535","7.30526544821584","7.97403814720508","11.9091796875","13.1965432077543","14.1307231846753","15.0362305282975","12.9917882167514","11.6047633424033","17.1094656162961","11.2541287903405","12.5860860119091","11.0319762509466","6.9184696297127","8.82418453261301","7.51208793903439","7.05215419869704","7.53134923569625","6.81461592683493","6.97506560817281","7.32142666248065","9.51393669424128","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.1022195967604","31.9174105752087","31.7599110977023","31.7860877522235","31.7565741666663","35.2930449738556","32.8838717324987","31.7264962102196","30.0019850832963","30.2819405548941","29.1411250228226","28.7369168742211","28.201302518669","27.6082264861354","24.9016467322634","25.2868525392674","26.6611107829084","27.0061224003971","26.8398123439866","25.237090734551","25.7972639016956","25.82012701361","26.0821737806548","25.4975160125341","25.5981107412518","24.8894813531776","",
"Sub-Saharan Africa (excluding high income)","SSA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","35.8389966030368","32.5705975494317","32.6748335159196","30.7658802563523","30.6210239575223","29.4822020677642","29.3626204657951","29.140561611941","29.7147157377149","30.5903172742584","30.2087983584594","30.4746642394617","28.7639805134575","29.099427220072","29.3812196825544","29.3914795566762","28.4970049821501","26.5424311230435","26.7527777527292","28.7085942467443","27.3623371578689","26.6184920435484","26.9721466301663","27.9616530844834","28.4130500765933","27.8444969653132","28.0285417650929","29.2186314336545","25.5098963226757","27.1808112542024","29.0647822001577","28.7137932726379","28.0476927504637","27.179272807617","24.298222992121","23.8372332663575","25.3721290761375","26.8195141547483","27.0649591025829","26.4156155052896","",
"South Sudan","SSD","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.1868406244764","59.2778277419938","61.1436996609911","61.2256432446357","51.1502922242999","22.2248278451082","46.6994007328919","33.0945353993221","32.8475737094621","34.0255833918061","41.7693830671731","44.0881348636803","36.8891774267287","",
"Sub-Saharan Africa","SSF","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","35.8306090037853","32.5625131699843","32.6658202002413","30.7571160565669","30.6123871607394","29.4726619650946","29.3506573734319","29.1284432299731","29.7003873053279","30.5745830926632","30.1956236220761","30.4593060752858","28.7505093291484","29.0859601726182","29.3732298066751","29.3853517751404","28.4925445117515","26.5429633480929","26.75512931404","28.7107379070176","27.3652401298508","26.6264255175116","26.9739960479815","27.9457059917489","28.3996842018412","27.832358782634","28.0175606086876","29.2083205560528","25.5019191610846","27.1719395243916","29.0546423560456","28.7046522400974","28.0362120335843","27.1683599844208","24.2879973625149","23.8254656975132","25.359039229106","26.8058924558458","27.0515504074867","26.4077137752645","",
"Small states","SST","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.5125504001295","49.8229443031652","48.6943029364025","47.5102479988122","38.9906819107568","36.2350734396387","37.5137244167934","39.6009409791016","37.9599764144528","34.9517843471621","",
"Sao Tome and Principe","STP","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7477554774035","15.0305065844821","14.2168468141436","13.3727805227233","12.8579272296657","12.8526058618635","13.1304386459738","15.6164167398658","18.6896246347258","17.3908355960447","16.6680981670923","15.8628862961048","15.7375210837492","16.8948068036613","15.3184736727155","15.693501522939","16.1270346195239","14.2472707708318","13.4421581702024","13.2384278125792","",
"Suriname","SUR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","41.6959357752132","38.3008356545961","36.0309944037882","34.9741961095673","36.0863095238095","37.0742783003568","43.6564223798266","45.2424105120072","46.1984669567019","45.3880223377624","41.651509639869","43.3222591362126","42.5388684083988","44.2038591839741","47.8345736244968","32.1160042964554","34.2235410484669","36.4380358534684","33.2766825288919","33.8210862619808","32.8301886792453","32.3397075365579","29.4535519125683","27.3910582908885","28.0671296296296","27.0332187857961","25.9820426487093","23.3163265306122","25.968992248062","25.1750829340214","22.4768280123584","18.0763222494979","16.7902455099687","16.1407600493895","27.3035397357523","29.2243925897089","26.2603278270889","27.1663306968473","21.1583472115947","21.8868815680718","24.8905012043069","24.7682310008803","28.6630219074672","26.7990256381011","31.0288898927889","33.8436415595019","36.9830696641688","37.0673613695571","40.0701175500103","34.2921601804851","35.1705161344117","35.1093274287296","35.2622611658756","32.2536953065191","30.2474846767665","27.2566371681416","26.7570052751295","38.2753876473432","36.7594393400845","33.3567322046819","35.2306208119313","",
"Slovak Republic","SVK","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.7400136141198","28.5969125924404","27.0937680974706","27.9728115851906","28.3665364682185","29.4168544604008","29.8464554363896","29.2403327127339","30.5821565150089","32.0426492963052","31.9269842623046","34.2862427626697","33.544719095972","33.0565541303411","29.4367021195351","30.5898566908658","30.4619221024581","30.8129211272433","28.6219158449725","30.5101036334969","30.5654091588831","29.3349965139467","28.7063211320459","29.2340840871499","29.6376820555088","27.3640708184286","",
"Slovenia","SVN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.608136118347","30.0670890655813","30.8279799322533","31.1816723650331","31.0160893758107","30.4678715811631","30.5505912651881","29.9670575106009","30.2466575643583","30.2548712114283","29.7904828756274","30.121920191459","30.6536886470498","29.7882586102964","27.3738187364162","26.5060887705994","26.8088279393627","27.3945893766499","27.4889544680464","28.1368465759898","28.0267665716727","27.9656586171174","28.342516841896","28.2977772076896","28.9537107949808","29.3627765316569","",
"Sweden","SWE","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","29.7349212672185","28.5224728861921","28.2147294157989","28.4915872668355","29.6335117637082","29.6635216165295","29.2791186488873","28.9531697185206","28.7380085669503","28.4664089470829","27.1365635595473","25.419589206063","24.4692046347412","24.1130472922792","25.1053206075294","26.920823821189","26.2211758740648","26.3133471957032","26.3954517268528","26.0246659960238","26.3730555102234","26.0144160854341","25.6148550456908","25.1999314975009","25.06916486997","24.9004720095118","25.2546074726717","25.4440140253316","24.4832959338009","22.4029807549278","23.7527287054638","23.6323618761744","23.0032652201953","22.0683391272751","21.7861212754181","22.1580717620356","21.7132563735113","22.1283718774148","22.0024372937424","21.9037119434159","21.1099172605382","",
"Eswatini","SWZ","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","31.4741035856574","30.0546448087432","33.8951310861423","32.6315789473684","27.4900398406374","25.9675405742822","22.3360655737705","24.2021276595745","28.961038961039","28.5077951002227","24.859287054409","27.0042194092827","28.7443267776097","32.0729237002026","31.1328913231479","25.9420767098624","25.6338590537033","23.9335274970019","22.6280911588815","22.5085675119945","21.3457943925234","25.2070544675046","31.9263432271084","35.2698150384542","37.3837379700329","36.8284931097231","36.2245148709853","36.1291952495547","36.8349819331481","36.0090147144217","37.7427179424466","36.3538362643293","37.6495616008246","37.6727126732128","36.7412613146096","39.3941080920233","39.4712572115964","39.2822319228053","38.3261795000479","39.8248475820452","39.7817244937248","39.8249253137507","40.4170425965253","39.5914384100804","39.9097643395819","37.705563884448","36.7774862971204","36.7989607730523","35.6390913044637","35.6131395481089","35.7327075031951","35.3413357728761","33.8789757960861","33.2416088904904","34.6091817474859","31.4151112420806","",
"Sint Maarten (Dutch part)","SXM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9326808307472","11.6450388167961","11.2616056799563","9.1161956034096","7.64600980829247","7.18832891246684","8.60759493670886","","","","",
"Seychelles","SYC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","16.2130226069831","13.8280616382806","13.8029589778077","15.1135376597593","15.638602824079","17.6650991617256","15.6004952538176","15.7820525732702","16.5246699747215","18.3583699892107","17.8992872999182","15.6959948706836","16.4723934269849","15.8163858221964","16.2574348025011","18.0849452047876","18.1523500810373","18.7897051637074","19.5088232902334","22.6684847733565","23.7500999920006","24.3497314108001","25.836378971043","27.1309677613196","29.018301881422","28.0858185409751","30.2663248221013","27.4027234801774","14.7927447581154","16.3959063734831","16.2376780505553","16.0818524400809","15.6305346015087","14.0283239399983","14.018381888082","13.7073969384662","14.241463751392","12.6221662757924","12.1537385885277","11.8221642975409","10.9367328366393","11.0758313516416","11.3786439827781","11.7796945905064","13.7075158143026","",
"Syrian Arab Republic","SYR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","22.8529411764706","23.262198926744","21.1855223233637","21.35686035899","24.1337961502051","23.1344370539399","23.9635995955511","23.0814792877503","24.2366235450307","26.2559655154719","22.6526233664911","25.7628046277574","23.3965226492993","22.7599568842013","22.9367417907674","22.2349053769901","22.6331642200274","19.4993422701077","19.9626975979188","23.7921988395917","24.1502936704332","21.7701660012068","17.3532814896537","18.1005667605225","17.935748002869","18.1062218135645","25.545952346144","28.574149408036","26.4606980380647","29.9642775170555","33.3190732492983","30.1239825545581","29.1438723722823","28.2611670668232","30.0234984698763","31.1872111563835","34.9830051366887","34.0578017634269","34.2242837185363","27.2972838947834","30.4265241661983","33.7332140485501","25.0488124668991","23.1936090167555","19.4952280332547","15.2725115538458","16.1143777816729","16.9321306615527","18.5627250456539","18.080120171521","","",
"Turks and Caicos Islands","TCA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0150731116349","14.007338921707","14.0949782075876","14.7753904028772","16.716453650288","18.1991137375655","20.2239126055888","19.9739559570629","19.5430507937191","16.1995916383635","11.9363359113785","9.38735992064211","9.50188472704119","9.83180375425264","9.2980964723507","9.66520534567495","9.46474993510594","10.9359181896876","10.9614994187812","11.8666460667354","15.6528943318231","",
"Chad","TCD","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","9.19481800640096","9.77708685024232","8.87315547643296","9.37980418563036","9.86633885535007","11.1679850548371","12.3959947592505","12.7651385711602","13.8868096505106","12.8172748654992","12.5765763544818","12.60498419272","12.9196099671895","14.7751364047596","14.9683450682548","14.9552778066932","14.9159321776019","13.6807691257711","13.1774497633257","10.5144827840415","9.03893405320092","11.8886776871242","12.5495025418293","13.1845189964244","15.5367662848619","12.7178444077367","14.5568207254249","13.9700571453088","12.9320999538103","15.8864932803117","16.8754213971345","12.903160397738","13.047425771318","13.6064354785026","11.7282169092316","13.3429650327739","12.4469503100901","13.667096250433","12.8721553353705","12.2143930408578","10.9126617262861","13.0831566587401","14.2598401516498","23.4135052284384","45.9752866220191","9.23916035326705","10.0345431420809","9.70505744725125","10.4686608676663","13.2098916933188","11.9680625356773","12.6090044327778","12.9336323892287","13.3297195606078","14.5111207381981","13.6521345659561","13.6592291126337","14.6285477715639","14.3695188471246","14.2700509702467","15.7899568879837","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","47.1734257317126","35.531978931778","34.757310802813","36.2738246764595","38.6845074921727","38.6467410231102","41.229901007646","37.5788454189132","34.2376108587819","38.0132241914044","42.9984843334853","44.8471274213675","45.8984318964967","45.1724252580701","42.9957806228639","45.1938020001977","43.474795036095","44.5397636960525","43.1001718383413","44.3266964160836","43.0321348974471","40.6373404126522","39.4398889661496","41.0391948681292","40.1874868241518","39.4931909878807","39.2981799328634","39.0772683182241","39.5432590750621","39.9152701438733","39.6325916456344","40.2504460773333","40.7774528616688","41.8836155691395","42.2032413523627","43.0290431543148","43.7350964739321","44.2467339491261","43.7615431512262","43.369058026841","43.7361917641343","43.7841791701804","43.5764194577369","44.2076093283967","44.6198729588924","45.5697355873415","46.0689646396376","45.5437198111685","45.7928574447301","44.8590963132075","44.8535798854645","44.9558587008311","44.1001173803503","43.0290654047106","42.153322924776","40.1428485977152","38.9892542449481","39.249544878453","39.1801677318803","38.1471503420437","37.3818289362999","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.5394302362563","46.9900978512682","43.1936249119041","39.4868649975167","39.5090705877221","33.269628084605","32.8008868040563","32.2688089863476","31.3947864987348","30.0268384895253","29.7632856907864","28.9489374677166","27.6559027932592","27.6645934573238","29.1196600868913","29.8217387018791","30.1414817370605","30.1527431265914","30.3264124759902","29.0737005850937","29.4182887722189","29.8287716420821","29.3497750780615","28.7643313162003","28.8330320962229","29.1466633060214","28.8483707359711","29.5458902791513","30.4293362806217","29.6725305006603","28.5708364775188","",
"Togo","TGO","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","15.4882015191241","15.4838555733664","14.1975163446934","18.2335965049088","19.164600987637","20.9150420493565","22.0338929681776","23.3333321929825","21.8697871235037","21.264402217984","21.0826430662318","22.560210732653","20.330963431866","20.1986800414465","33.1356565832198","26.5306130331498","20.4729734523375","19.4764390018914","22.7956979720199","25.250395825387","24.781340805641","22.4856605455656","23.3703699720302","21.4187805954838","20.203952071708","21.6642321203091","19.8693529752985","19.9786925096412","21.5492476771172","24.3188298932654","22.5285025373846","25.1555723060295","23.7730529614528","20.6768106681381","21.2276740179987","22.1807295774821","21.0604869910648","20.1232768503078","16.8614144443257","16.2098101516077","15.9320433050541","15.4303170297697","15.9668600264029","14.596468359403","14.7231306029636","15.9428299794419","17.2729026200461","15.3853201074061","17.3673495034944","15.0208865478722","14.9790144017425","17.1220637287378","18.4023348176676","17.630037330215","16.1736979361495","15.5927496695697","21.6016264643453","21.3232858696232","21.0001918770205","21.1667253278506","22.6999051573963","",
"Thailand","THA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","18.5164920445915","19.1646535122982","20.9429427190633","21.0270025450935","21.7000284229085","22.8853351691201","22.5055554922633","24.9574526766278","24.9057208928514","24.9366318766508","25.3052909270871","27.0534551269444","27.2780719309906","26.789734391743","26.647563171382","25.7830531369356","27.6190473796468","29.3432460541759","29.5575574994281","30.3453204378178","28.6780618955259","30.099190127795","29.5097608321544","30.5832090485257","31.9753651150936","31.8426886683061","33.0829362710712","33.3431551523104","34.5799853940481","36.2515294432726","37.2247439615822","38.6578814548068","38.0558367027273","36.8548574412289","36.9951939367161","37.2780202266021","37.0812856626692","36.5645997821799","36.1117273377541","36.3788997763176","36.6694083813627","36.3210034946673","36.8944314471526","37.9181748920386","37.9023024950671","38.5052107116361","39.146855883906","39.4313718771557","39.4796129651304","38.6085988884387","39.9217256985357","37.9813982711097","37.343694137461","36.8985884648101","36.7630403655124","36.1791773262667","35.586765405076","35.018759526322","34.7511730463711","33.6016931148297","33.09883639526","",
"Tajikistan","TJK","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","42.2110552763819","40.1349072512648","42.741935483871","39.2441860465116","36.231884057971","37.5857338820302","36.3905325443787","49.613601236476","41.9214776680904","33.6089108910891","37.5606017191977","29.1754539559014","25.9240061752219","24.9536038232712","27.4599628252788","35.2773269155426","36.1845697792339","35.140580096584","33.1163103288949","30.916284273507","27.3665806344184","27.3641700231382","26.4284152322639","24.5575196250071","24.5088106260756","24.9766261519968","22.4687490647166","22.0426346192666","23.1151646451446","22.6047415105536","30.220213504702","32.2133662345342","31.8468579622965","34.3983608033865","33.0621490637064","32.8346685709962","",
"Turkmenistan","TKM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","40","37.037037037037","35.7142857142857","30","30.5084745762712","12.1875","59.7804391217565","44.8394495412844","59.0950920245399","65.2141935483871","45.027902790279","40.5716327259736","43.6499626028422","41.0606930882634","41.971987241714","40.2984084880637","38.8856156889151","37.8718504470333","37.0639941772577","35.7901703447346","37.7096296296296","60.5457853244391","60.9102428355696","59.1311643516361","65.8692912440737","66.5798559141072","63.4277120836429","60.6696011092838","54.2933303537937","51.4325436635517","47.0438896506004","44.9063982786535","42.020087170741","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","33.8687181366756","34.0167492625531","32.9131781406698","33.6489171290689","34.1437612826501","33.5863250932858","34.1600378471888","34.0334270680735","34.198954015402","36.6033127232387","35.603688060213","36.1163367194694","36.4998814283378","35.6654501762747","36.3754488165963","35.4411030672245","34.7569462723412","36.0800694455826","36.3863769107923","37.1026487774311","36.5163784273246","37.1115593793637","37.2118029550995","37.8726833116799","37.1417623474839","32.7081802930731","31.084402744473","31.0582603813286","33.0543505438043","32.2009180980956","27.6094888578512","27.4659826722375","27.9067073022697","27.3264518943458","28.3420753114784","29.269497788007","28.9908350293179","29.5682021527478","29.2927606850498","30.4499925339096","30.4870752854144","31.021630574964","30.1741656364629","30.2543936396915","27.8186726109961","28.9814734252607","28.7574115363508","28.3814548432447","27.3985036108858","26.6531595289718","28.7742268931917","27.7747747774867","27.8583859569207","28.8521623310488","28.6457728458165","28.1346442598912","",
"Timor-Leste","TLS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0792006492178","13.1790882062485","11.9204049697267","10.177920153593","5.50879086024604","5.30559595884431","5.04952456462036","5.31992349235089","7.70312449160954","10.032750827369","9.13352924459855","12.9800467473738","12.7837161573765","20.0993092465344","16.971608858963","18.3144382668232","19.1042569800351","15.4754889129472","16.2056352636652","30.1573680411314","25.4018491009784","",
