"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Kyrgyz Republic","KGZ","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.2056074766355","35.3513513513514","35.5861324699852","33.5312902683624","33.7618144302449","29.46714483032","30.7380990029616","38.2868893328163","36.4832920828287","42.2029377974725","41.8478618433635","36.7245731455602","39.5813541240971","38.6811237203624","42.5559110849204","38.3055564365228","41.7206136022728","52.9129788573035","53.5489560986404","54.6983469575282","51.5543226756177","54.5384771657381","44.4042009680122","42.250153956658","37.4486515894922","35.1896004872594","35.8254088751692","34.2528413648354","31.6017300051143","35.2341542041409","31.3410418245676","",
"Cambodia","KHM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","13.9013451044662","12.8888890607407","13.8528136729072","17.2549017577855","14.9635039226917","11.5131578947368","7.8125","8.90207723058229","8.57908877085296","6.95443650087125","5.76441098422749","","","","","","","","","","","","","","","","","","","","","","","16.0570736263817","25.7919593880254","31.1841815310837","25.3640067394433","33.6169355757404","31.2381457940476","40.5441861783592","49.8462352302926","52.5412471838371","55.422133135624","56.5204703497263","63.6058950058242","64.084707255092","68.5932451239154","65.3259680507156","65.5432507028063","49.2207635019252","54.0827827917917","54.0807559141027","57.8897645349003","62.3879357989172","62.6034741724131","61.7184237585908","61.2815249294976","60.6819578072322","61.5957275117758","61.0912965228197","61.193746957103","",
"Kiribati","KIR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","44.0994181634202","52.6005579051561","69.3998355713894","67.599876417045","56.4001189060642","55.7994448101193","54.9012658227848","61.2830465799412","47.6788235294118","30.64","26.664","27.7019047619048","40.7536170212766","29.6530434782609","31.9516666666667","29.3266666666667","22.8370909090909","23.6042307692308","20.2309803921569","21.922131147541","20.9907692307692","20.6747826086957","19.4150666666667","20.1568421052632","13.44","19.5771428571429","16.9526923076923","18.7738317757009","11.8358620689655","15.6759836065574","19.4141843160392","17.6221981836935","12.1822258397528","14.3385222222374","10.9295589922947","16.7243749842327","14.7099928040868","14.9644736553562","12.2577515885572","14.2010406306282","13.8904984189555","11.9499652745719","13.4107338594187","15.6246346609853","19.2393830683445","15.7171108217559","9.46581999806438","","","",
"St. Kitts and Nevis","KNA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","2.62146802209237","4.04057144751235","3.87306620018586","3.94569367840475","4.96295695435864","7.12902488603423","8.44222236813718","9.1129854904767","10.1423592651663","10.6103061473521","11.4388900808124","12.6759744037231","16.599104904281","23.9248819495956","22.2302340290955","22.6526044235366","25.5313415510475","26.0488711905031","24.9959251823729","23.654802282554","28.4391983909417","29.9399232531639","27.3678312205647","27.8856817190339","28.9039626523546","26.8716448597919","31.9677081694758","34.8152554935258","32.4892615964826","27.3585690867047","24.9943407384065","23.7765747515992","24.0723886361933","23.6724704162335","24.0708425974796","25.7242519716753","24.8019714336879","28.3455147196928","39.5366811034608","32.590822939439","33.9391689573172","31.7877410482541","29.7727544096379","31.3978372633201","36.7543364487134","35.2830827957409","35.6264186161218","37.3921796905127","47.6418852095772","45.1853519113199","47.1037369107414","53.3377319003336","54.0940513351953","51.2920711097027","47.8314208662979","42.989561527711","40.1326509111205","40.9342069409884","41.7132908430894","39.2758610673609","36.4458591055729","",
"Kuwait","KWT","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","67.6902536715621","65.6908665105386","59.5183486238532","61.7245005257624","63.4984833164813","59.8168176946312","66.3482462258103","68.5997267759563","71.9344180537373","84.9593518216457","80.4703188852791","77.9331692580149","72.0262638652713","70.5391271721033","77.9701212892225","78.3490471941856","69.4981242091636","54.5047729344936","59.1293731979049","60.1129750335505","53.6749194566151","46.1865827540614","52.5401349666989","47.564607974167","52.4016855226397","44.9389489749774","16.9020390089475","40.4702661894745","47.7711852130289","50.8536592487937","52.354601363093","52.284947662025","52.8528137117534","43.8626446594574","45.9338909669891","56.4721744466436","51.3084112149533","44.6160483175151","52.0915105977347","56.9171133832286","63.9760608989031","65.5457337246984","63.4150383970829","66.7595495181702","59.4336343544442","66.6733173716414","73.1983782817688","74.731693700831","70.8615345368996","68.5061434722771","53.7662480818489","47.6317246344806","51.1963155925274","57.4954949230184","53.2934327816685","","",
"Latin America & Caribbean (excluding high income)","LAC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","9.98430043223058","9.88839993703263","9.10473596792899","11.8012644130748","10.0782400414893","10.4837302561639","10.2559409190731","10.2018831847915","10.18474097397","10.370748389754","10.5351554260986","10.2082032426831","11.0355007289228","11.1554424462571","11.1164735813311","10.3540242399591","11.1539838886934","12.0067572747977","11.6231673415498","12.0645597672377","12.1955502051456","11.8226107634485","12.5925775569448","15.3045736620601","16.2243115164708","15.5929431511658","13.7423403004885","14.1187649474577","15.7188854704417","15.1245542029303","14.4808740405491","13.6898487250514","13.6597722264966","12.5186915614258","12.5914803932349","13.9933930333159","14.2588992916798","14.4761231862286","14.6866625696231","17.1937954688238","18.1023836684943","18.2683629296675","20.4942317516738","21.6637111879413","22.6462441562561","22.0808664499139","22.0538381856535","21.2314061336045","21.1187288226947","18.4774907952627","18.8398030488315","19.7391518297987","20.1681813139561","19.6562806724148","19.3279797346581","20.4214649661527","20.7281102531806","20.6046487280207","22.9990042013793","23.2043691258089","24.0665320319224","",
"Lao PDR","LAO","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","2.76422772318065","4.03755905433226","3.61374402869573","6.09243684359774","13.6286198061927","12.1306752107447","11.3287632936327","12.9537264801421","17.0257554269191","21.4616192640886","24.9869407176856","23.2203889147564","22.6987496249058","23.8922247910231","36.4558727549249","35.8758415231056","30.6620036018333","27.8731588735049","28.7525146642775","23.5004331625579","24.9121225649626","28.9637357221061","38.1550775230179","33.6143130828615","33.1540804741768","30.0830696753683","35.3840260381756","40.3431560969975","37.8767283496857","38.1731033982191","40.754546651049","33.9522573081909","33.2094274563541","","","","","",
"Lebanon","LBN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3492456071486","17.9927860454404","12.528835709228","10.8507051639318","9.17439885747137","7.87060873524118","10.80645487609","12.8463200010129","14.5319587628866","13.7634326360473","14.0639896274263","14.1775557263643","15.604915999549","16.0986422831809","16.7365813377374","35.0549045520565","36.6235387089193","35.5896575058623","37.141517003414","38.5456544402136","33.1957016984172","35.0231228655903","36.3630972318513","28.7966568475123","26.6301492998466","23.7373104141218","23.0765296103681","21.6238401400841","21.8047585834624","20.6138557995166","20.379605100213","19.6545251193346","",
"Liberia","LBR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libya","LBY","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.6762370189371","33.8314218906581","30.5890367885966","28.2447492498928","27.0352162135046","29.1760299625468","28.6535303776683","26.7863453247579","19.3690158530843","20.2205441687642","31.558004285277","26.5406976744186","44.7677994771644","57.3170731707317","63.7559608908707","63.7168431505522","73.5596553921161","72.6990122703705","72.5073856975381","59.2360073918437","65.6049745046082","54.8294451375974","74.622458857696","70.4337334933974","47.0143266475645","39.9666607308094","26.1384450271779","49.9423645068768","56.9490768206505","53.5235537068876","28.4801197723229","",
"St. Lucia","LCA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean","LCN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","13.4028380765741","13.3694188387185","12.7887634572653","15.2728029175953","12.8917765237286","13.2587195183401","12.8898993312273","12.733175481474","12.5227261072704","12.6590702822654","12.630428801909","12.2274700412048","12.7246787116556","13.2623483000087","14.8225782509529","13.2011120944249","13.810535543255","14.5431285907596","13.8845788756205","14.9261379065933","15.2325190446164","14.4827949847603","15.0266410005922","17.5504671209799","18.51044173051","17.9544229019904","16.2592870747161","16.53201528972","18.2076455430567","18.5456398052763","18.0567879280524","17.0198909891746","16.5867927138893","15.0491947028218","15.1259218028447","16.5030083679999","16.7593742833287","16.7295798502289","16.7784054562741","19.5902671738484","20.8312772257416","20.9878436109442","23.5447554857696","25.2207954449956","26.2792444498631","25.8246053082551","25.772579512732","24.5699375129954","24.2539873660685","20.741904303152","21.6785192375743","22.2843730406934","22.1082639487635","21.5005096477828","20.6695464170585","21.8706436985208","22.2299817136883","22.0169132347363","24.0599599328827","24.2103330832301","25.0923027347749","",
"Least developed countries: UN classification","LDC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.9613212177925","19.0785778023849","19.5190318403751","19.5971383335036","21.8389779029967","25.4253469840948","27.7898483157009","29.7069121685769","31.7069398788624","25.4362183389145","27.1304950315983","28.5617787828254","27.2131432460798","26.1863769239974","25.1146812312703","20.1990831709218","19.8234800236345","20.4208793226975","22.4017328306679","21.7939238832552","19.5967089701461","",
"Low income","LIC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.8543914587972","26.3165033093054","27.6851774061424","27.214092800465","27.1656385422091","27.9739347137545","29.8662440139961","31.6296622577437","33.4520717414953","28.8858914533684","35.3635182603944","36.0972440842174","34.7693536363806","35.2289136758866","35.3497086467093","28.6087069603143","31.432697672756","25.0727169681032","21.1811542883469","20.4243409397483","20.0014752871354","15.9189008017979","16.0685431932138","17.3716197676718","19.9175706132195","18.409976490603","18.525617518474","",
"Liechtenstein","LIE","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","29.9532498882432","27.5375436843795","27.7926736422291","25.7568075413568","24.6155221290607","25.9030183077684","22.3701571308624","20.4603297554498","20.6214425678828","18.3924754168448","25.4537470725995","24.6120996441281","22.3257034170657","24.3479678330798","26.4313659501073","27.4899349061218","29.0467834321094","33.8149257011014","34.7708894878706","33.7106534063794","32.2184977527921","30.459384742074","27.3564561962152","26.3287308492529","28.8040014049146","26.0120092378753","23.7181987363072","25.1922754329692","26.0764386301592","27.2602038183182","30.1808045148298","28.7410868952181","31.7703740803183","33.8010068759821","33.8128837957878","35.597629130901","34.9733377770372","36.5381180807663","36.2438186772706","35.4837047170656","39.015700886425","37.3311884768914","34.9133301978336","34.6535028324228","35.3309027324412","32.3368729874893","30.1285270937972","29.1149996870361","24.8414870988205","21.328366243783","19.5523202563194","20.8968387282014","19.8164817811519","20.3203983024553","21.088762290753","21.013103191359","21.1739837919769","21.8314646397564","23.0385226437983","23.1289380030783","16.5835642765473","",
"Lower middle income","LMC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","11.7822272620078","11.7729257530815","11.5149049224742","12.283507857582","12.6315202098864","13.8545276161668","17.9407030494329","26.0455151442558","23.0178814967841","24.1397101872116","23.8514423302053","20.1352935347996","23.6546268388841","22.4618427131714","18.1816125193188","17.409297287088","17.5005088554144","17.4269148870781","15.5525333434018","12.2965617426016","14.8283521248645","15.1977060647888","17.6777617466912","18.3273353991124","20.3141606816786","20.5379637358228","20.5564042140674","21.2171221446462","22.3872435358241","21.9476254816925","22.5657438671438","22.328677395005","22.4893970881355","25.7934769731536","24.4790296964484","24.7590901801002","25.3461626182198","27.0026637145464","28.9414203522055","29.982511601","28.7216017716178","30.7086765037966","25.2221622258542","26.9776278226576","29.0426201319326","28.1735056505367","27.20936062895","25.9177583748796","22.7446090349178","22.0767183142537","23.5010923762896","25.3345692744784","23.9060856004782","22.3808286252124","",
"Low & middle income","LMY","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","10.4927287631183","10.9486892368143","10.5828784719399","11.4499468515992","10.71896392442","10.494122479016","10.7518012719493","10.7433758330949","10.8883745749492","10.7235421882941","10.7794431813446","10.9692201167723","11.7841838556206","13.6133355473549","17.1749421249205","15.4781616921728","16.6863496857805","16.8876852686486","16.1754624003938","18.2884396885577","19.1578786135988","16.1565849475072","16.4852406889491","17.2699618296388","17.8679340197139","16.6191967312527","14.4939678998766","17.1450952885676","18.3528528137996","19.3297160763918","18.0694792974883","18.1273262974712","25.2122513762764","21.1370150081047","20.6246152922742","21.5564942513676","21.2518455880868","21.8749178501812","21.6497406581584","23.4259946404337","25.8271307539313","25.100797540152","26.6606442128308","28.0075240181742","30.1310403036875","31.1266740802593","31.9791372657496","31.0695657127076","31.3789417306518","25.8857382264751","27.3322682359074","27.9431837029348","27.415588319676","26.4261087370064","25.6474015569802","23.8538205219739","22.7461124975373","23.3747955240136","24.4356832911986","23.5251686899744","22.5057520459287","",
"Lesotho","LSO","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","11.7408906882591","12.5490196078431","14.38127090301","14.8809523809524","15.3638814016173","15.5612244897959","10.8641975308642","12.0481927710843","12.075643654591","13.5823429541596","12.2199592668024","12.7970749542962","16.0771704180064","14.268727705113","13.6585365853659","14.4665461121157","17.9127725856698","11.8976799524093","17.2562553925798","22.1039705280393","21.0056530794406","19.2913385826772","","","","","","","","","","","","","","","","","","","","","","","","","","53.2521309554813","52.9209453586777","44.7648489786527","41.138161374368","46.9395426822113","41.7958750641357","37.2019977243828","37.0687811481087","41.6102539438825","44.3354290988867","46.0383645400724","49.6268803572593","46.2422583456194","47.1384636301835","",
"Late-demographic dividend","LTE","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","10.009642783909","9.99916164717486","10.487735693277","11.7155009018753","15.11382304536","13.6256543408308","13.9087826890165","13.7384675962032","14.507719294798","16.6236034382325","18.2735146924707","17.3995808247056","16.8620529113063","18.7408571018682","20.0378266059738","18.5371761873809","17.4176164728557","20.2112071183568","22.1980931137421","22.8281998577881","21.9550981824352","21.187657294541","36.2516491277863","29.2108014159502","26.5344121277734","25.5304540369811","24.3962327878058","25.0721713420811","25.5757303064159","29.2488470446972","31.7900526742888","31.6517562375232","32.9938173071772","35.7010854589019","38.2114624315441","38.9810379569885","39.5096175302548","38.1363344711356","37.1773059832735","31.0372375894549","32.3700201537531","32.6029725556634","32.0337041894186","31.1726835576331","30.6274672127246","29.5735477178996","28.2490960197764","28.5297944350295","28.9821497087931","28.2601924717517","27.9384181572914","",
"Lithuania","LTU","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.1618158329912","41.9533878019995","44.9740433621513","39.1275918868389","32.4181587307582","38.593931417507","44.0970221232765","47.403784740333","46.2209840771133","48.7713580307085","55.129678025987","57.0374548746781","51.6412116291977","57.6213269862551","51.7893007830051","63.9423585065945","72.8810089085961","78.2266282268662","78.668573312647","72.2704251906117","68.7776407338805","67.5873830562834","73.5951637391515","75.2061038251665","77.3147779558153","73.5014363459651","",
"Luxembourg","LUX","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","89.7888321681727","89.0428990529317","83.7267740495879","90.2413963489159","103.680272728456","93.4161485884498","89.0221256926869","87.7438954120396","84.6292813546145","91.8497769059015","89.4220278535216","87.5293514159411","89.9102057635906","91.1567394653293","102.120779569068","109.56099256694","100.263370877089","97.4720279652175","99.0372478350919","101.813958469321","99.7128836405077","99.6055988954344","98.5986148902292","98.8648330721503","102.139638596495","104.478825699709","107.981098142476","116.220951847375","127.697126548548","129.936451950794","147.644884433486","146.200905707728","136.361720123078","132.848052488235","143.73436357449","153.824409812811","167.740311680643","169.576705513534","161.494761789301","147.925083013145","162.709857140044","169.489123436331","171.211788066768","176.383330927429","182.782592419634","191.835449041844","191.098633740622","192.747503540731","196.419701758415","205.482077538516","204.690740682464","",
"Latvia","LVA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.5625159970705","40.4153171422439","39.7008219446166","39.2364483083402","35.0283740541451","36.7848682898279","38.0007434111274","36.5395744771967","36.046475305097","38.9123347496374","42.9698410514204","39.7452403866307","38.2615915654077","39.25750458386","42.2140348572485","53.2583793215163","59.7798909523655","61.4437531058355","60.3951732405058","61.134652698774","60.2520270325816","59.5773243840172","61.5738155402413","61.4779651580068","59.8369731520854","60.3272375785619","",
"Macao SAR, China","MAC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","110.558132995923","112.451223838241","114.321152561778","105.874254245067","108.430398305775","110.292710924048","106.189208281258","104.33362469522","98.252688172043","91.6351449996682","82.0898950968631","76.1591457876432","73.5603813770179","73.9856079227673","74.0126630986113","73.9307465364642","74.1657140750028","76.1905671915609","89.2622634221707","91.2251415299753","93.2640999662276","92.8613542564289","94.7705605396922","84.3863881332444","78.5453812156553","78.8825827872669","79.6944953421213","78.5098890133033","87.4228418961314","90.3387512777639","90.7725744754839","90.6557309363456","85.641344899616","78.5067332391829","76.6414870235109","80.4430897220871","82.5299193561036","82.522613516486","61.7768210948584","",
"St. Martin (French part)","MAF","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","23.5716346603976","21.7539721653939","18.0202657892752","17.9222137434207","19.4901490844035","18.1635388739946","18.9612530915087","17.9034769071095","18.4838417396557","18.377617836463","17.6369811697717","16.9533203036226","18.5739987149283","20.8367139959432","27.556648777579","22.4728790750048","17.9150533572575","16.8959627017142","16.3708887841317","17.0101381300066","19.3359340662894","22.6712108719853","21.6047391159307","22.7546982135498","25.6341792993627","25.5132262987926","21.8823676849516","22.4812530281349","24.9965468597217","22.5549372963548","24.5593205075626","22.3187677496636","22.1721546193877","22.06075149691","20.9385014625219","22.6732200383806","21.8359749586865","23.9241178671875","23.4038041854498","25.1543679508289","26.7874316586441","28.2091661254411","28.9176142561292","27.5037769965179","28.1075991337609","30.9191592317607","32.7553597974598","34.5716800765988","35.7423506783512","28.0031744207951","32.2330186178348","34.7000342650751","34.9295478964619","32.7776435173172","34.6324088802822","34.8000404878789","35.3515345494454","37.2238240149758","38.7774783641854","39.3169362407899","34.9267246799281","",
"Monaco","MCO","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.1260240612434","55.3282551648836","53.2001155100244","45.0195365920155","52.3183763996002","49.6001138108804","50.0550428204431","52.4638965185895","53.3131901951555","51.1939123376623","51.1635849357272","45.256336863744","45.5804735167509","40.8187486093894","36.8721225187512","27.8296135408368","32.5404569318031","31.1328505077314","32.0926132528014","31.1706949886454","31.8954513671775","32.3091153609694","31.0987618632711","30.1387050579514","30.5647280189614","26.5324308393328","",
"Madagascar","MDG","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","10.030184184754","14.6047493240543","13.7550293037585","12.7804480657338","13.3027974495759","13.2117044602017","17.2947153056537","17.5142528784686","17.7503387756611","18.1092696591935","19.1603376936907","14.4446683335605","14.2629743933548","14.2478557674161","15.5261612545993","15.8595183896258","15.1637418440442","16.4449912625261","17.1510383095361","14.5753818087218","10.6653459580263","8.88982771403343","8.46237429031955","8.1492043230308","10.7497745267948","9.89480359551227","9.84529598051122","14.1396375165569","13.5843061941028","15.3561543589598","12.8702707843026","15.9724482649834","14.4961539980932","13.8096925419606","20.0198021726596","20.9868976053949","17.024861564074","16.142942543952","16.4123755851733","18.3466200690167","19.1196684495627","20.070249419803","21.8155744053565","13.6941628175957","19.4573064554058","24.3193861068762","27.4869137820183","27.7962071429556","27.7071993998225","20.3758298360711","21.8743805185711","22.7196386765307","21.7806921027572","23.2721660782755","28.281911974478","28.3906461299186","29.0925694350096","30.9026308765022","31.5360236543858","28.4244012428305","20.1349182530559","",
"Maldives","MDV","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","153.543356207112","166.363501922508","159.796915915042","132.630610743194","77.1664507772021","71.6448825875055","68.0751034890597","78.7150863723608","75.8553093758444","79.1936500525271","85.4529964461321","76.930086200016","78.0265933773955","67.1285871995924","77.73587169976","","","","","","","","","","","","","","","","","","","","91.2941274036136","78.356182363885","71.9790820075853","72.3074511949619","70.1131851868006","69.4468308504879","49.4739992046055","",
"Middle East & North Africa","MEA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.3350516381784","32.4754300527813","32.8020363931424","33.491313942139","29.0691414700993","33.5263422472101","39.4167594466902","35.9192982845203","37.9598194528408","40.0667812868086","44.5908356058204","49.067232303217","50.2379377068251","49.718152246598","51.4974096764614","41.5995477015493","44.0787293596277","48.7317090810858","49.7010245107601","49.5302558208014","46.3691633239241","39.5850550862442","37.2063806731648","40.9877647047381","44.9981706570343","42.4411831922837","","",
"Mexico","MEX","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","8.50552147239264","8.41248587570622","8.5691052631579","8.32014150943396","7.63306772908367","7.63424908424908","7.4710197368421","6.86774096385542","7.03792915531335","7.54647783251231","7.75461711711712","7.64040816326531","8.06017699115044","8.41201157742402","8.40866666666667","6.89445454545455","8.48983223924143","10.3190914007572","10.4709713307659","11.1891623207301","10.1426200972023","9.86156842726433","14.4268658825073","18.1150347501194","16.5671428958152","14.5663148904797","16.682179926956","18.5365670042589","20.0960561464169","19.1321993029959","18.7044710491717","16.4333900336044","15.256744442975","12.2812976454281","13.3828583816104","24.1491933924023","26.0050149675925","24.3329303395345","24.5944327690014","24.6326500515211","25.4067169365962","22.6667211742494","22.5524898738313","24.3604406878698","25.8403039526232","26.2325503809951","27.3251618939288","27.527235888679","27.7014958270789","27.1549993271981","29.6976647689721","31.0367071399496","32.2655677637235","31.3056529459396","31.8734413093812","34.5248858421072","37.0421710841871","37.6515684577081","39.2575517289021","38.8162189473493","40.1736981906516","",
"Marshall Islands","MHL","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.3185561008068","23.3003481931841","25.6632907459063","24.7090739708263","22.1163459326507","28.6963306530267","25.3630397967824","27.3764936821666","30.1529317305753","31.6279347207268","33.9635104112127","26.4003736685232","27.425753319757","29.0435941274097","28.8863694634959","37.8666530346849","51.3278180598588","55.6996014660021","52.0360267560555","50.6076001906197","44.8141412284028","36.3738636470781","38.2310190094843","38.8988798626646","37.8727415015815","34.9870164082493","",
"Middle income","MIC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","10.4858620200399","10.9369852780444","10.5497851872426","11.5447415181519","10.6219954739255","10.4277722056408","10.6889186295792","10.6630094879933","10.8008219471206","10.6443240055584","10.6671758590304","10.8956500105174","11.7342442877541","13.6513069721279","17.2968434638539","15.5876434830918","16.8230229294972","17.0876505640201","16.3645604839239","18.4605971475391","19.3220959958207","16.2500565283879","16.6367181769712","17.4421363119988","18.0294933956955","16.7850360956479","14.6334406270732","17.3314433038632","18.5733507096269","19.4537694887593","18.142065770195","18.2307419421459","25.4115126408037","21.2172860560608","20.5555767576827","21.5170914021645","21.1803570799997","21.8257666174678","21.5971913326969","23.3995117530384","25.8232460328791","25.0382736507178","26.5983808317368","28.0818245393917","30.1130978066752","31.1179161753311","32.017781003331","31.072238565812","31.3865895910525","25.9081575583553","27.3205014242477","28.0169941536075","27.522518815961","26.5255795898246","25.7457512380437","23.985988760593","22.8498715395249","23.4664749599169","24.5086011033556","23.6069556473399","22.5818842466118","",
"North Macedonia","MKD","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.5678571428571","21.7757231404959","51.6639045623086","44.4450307714557","36.3116883116883","31.3839303239845","21.3048439326914","23.4909339016574","23.2667286885206","23.0418595204847","32.9468400859053","29.1989080521251","26.3008496370576","27.6563674663372","30.7041661621306","34.8076006574873","37.791482499104","44.1166137912355","43.2244691363976","32.8055433623879","39.7897533935824","47.1242131386987","45.3742530045875","43.396474533315","47.6628552909135","48.7379999069691","50.663842164107","55.145719342637","60.3751373173263","62.4080567878813","58.1363232481439","",
"Mali","MLI","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","11.3616406082191","10.2225699807242","11.2036320725528","12.4695556176698","13.4159110067238","10.0292728047459","10.187919348142","12.7237253147348","9.66118501358641","11.0057080159312","12.7556950680875","11.5979848249111","11.9924211784234","14.8068743493872","13.2997849458396","14.2550431444155","15.9260948830904","19.0643724332315","17.0165380643252","14.4912388792245","15.561726454991","14.5807207561982","15.8101938599128","15.6535918082124","16.2112685675379","15.629103351586","15.8535047661871","19.4427753535685","19.5610676592397","18.871477613841","23.8265592935591","21.2539525168432","20.2509889197506","22.4785904568103","26.3124370675839","28.0874538136608","25.7693403925944","23.6771847065241","22.9888693418902","28.4289450992381","24.1521111507005","25.1441899954037","21.7133136937268","22.8371701772321","22.7261779161711","27.8563400059191","24.9405402595496","22.5554869569717","24.0437085118274","23.4429129749282","22.2140939375412","24.5223744016967","25.705291132007","29.2394353836514","",
"Malta","MLT","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","44.1808649742388","45.5107610130047","46.5257294002961","57.8978177319676","74.6413700651091","73.6920087173953","75.4141801322071","76.9238344330666","73.5535287758768","79.3891825986364","80.9335661360345","72.5355257467701","61.5988576514419","59.8059920044725","62.4184568364333","64.5000320898411","64.3349193462749","69.5802382311618","70.4050054201698","72.1342272825854","75.8336262449983","77.3719647445128","81.7595778593911","84.8121839900987","85.9618426185406","126.67043048676","114.098241937452","110.165978017467","109.423661233012","111.684097002185","120.249128678755","108.644959729222","113.402293857919","107.522220207958","103.127373648637","103.579529341618","123.401684408007","129.244312067728","148.495052554369","147.022002797635","150.946742362119","160.586339341942","163.11997213645","155.972434583253","149.812516183676","154.61815491915","150.384854981975","150.456222265436","142.476446176766","143.107347418752","140.580485581041","",
