"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Qatar","QAT","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.000411020968635118","0.000217320868843227","0.000199063558440497","0.00016762286309649","6.18388441934079E-05","7.20742970659997E-05","3.730245419515E-06","2.5919852055498E-05","3.45853864057837E-05","3.14006728234664E-05","2.92208117679571E-05","3.87769624793059E-05","0.000169666581720783","0.000196975791290872","0.000236341029247054","0.00011259324249272","0.000499720200573723","0.000529723442894919","0.000477179338680829","0.00048474190378747","0.000460345574436462","0.000527782013585745","0.000534381375568128","0.000422497068253382","0.000306073971741754","0.000429884735468815","0.000384353932568158","0.000305971627168275","0.000733998698276586","0.000262660445941171","0.000181398205288165","0.000205892982461559","0.00020857234620339","0.000245604997681795","0.000177912659214673","0.000123524580258321","0.000113082157416203","8.00901916221818E-05","9.76382206193771E-05","0.000112535960038747","0.000105687478500568","9.08357477966116E-05","8.87593012812556E-05","7.29117247413761E-05","0.000113861914280262","0.000132171628147641","0.000109255976142546","0.000127075499851698","5.58068496006364E-05","6.8609478695455E-05","","",
"Romania","ROU","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.21733474353795","1.23166251739521","0.934234711422489","0.747603632885052","0.945541261288182","1.2640726088309","0.97297959957997","0.712695688727005","0.66656954048627","0.68299532568475","0.666526782958514","0.417225959353225","0.55188478694759","0.528334253836805","0.40845415228219","0.398270996243461","0.413784941701124","0.369929315892238","0.260304689114913","0.229924144820298","0.213571671292614","0.172947889069525","0.16924948300557","0.204970300323649","0.227426585142572","0.254469800508166","0.21317609318073","0.195545818886206","0.18944214242767","0.175229283958044","0.197658318823036","0.175905472783608","0.167664024896134","","",
"Russian Federation","RUS","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.937572535897645","0.749037451177059","0.431605812500399","0.47481137031678","0.474257704949602","0.512520570772054","0.560749776877837","0.979319071157875","0.893466349472058","0.737410982357304","0.581349388555995","0.606028320521605","0.493371087571078","0.404013196798603","0.367782609721515","0.375113886107392","0.262973086234399","0.289578527495156","0.278194685554224","0.255216928825027","0.230896330060898","0.209044071592369","0.23518012811037","0.312057747268854","0.362118759847907","0.361603000435799","0.361835661399446","0.325253688145521","","",
"Rwanda","RWA","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","8.31273160361893","7.16288187328646","7.46114647854556","11.0823159055353","11.6970489037452","8.90916483739147","7.18880150540181","11.87345007033","10.1480456483925","7.18952920133534","7.92886631782635","6.3560397459247","9.01635366879287","5.5887071580177","5.03919544368173","3.52907536159553","4.9080300072278","4.25271536831929","4.16210101188283","4.68175097675154","4.66525117451262","6.25733646427564","6.09937574741494","4.95491159896499","16.2352480681675","12.5789153731125","12.5556645375861","11.1274963752132","10.8721390434533","6.47517546706713","5.02854829828923","5.36935465759189","6.4327616962656","9.0710364712222","7.01635665774047","5.90552757170034","5.29083964976397","6.11609604492422","8.04418233355941","6.8487822969992","5.9083135639185","5.92489601529878","6.00219669087979","5.94256095762911","6.0204812522135","5.67961231126881","5.83587905644652","5.8473786244472","4.29335622634252","3.18243394799155","","",
"South Asia","SAS","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.378591673443609","0.318924041867173","0.322371915477317","0.491433621912163","0.485236423116567","0.976777206328499","0.659946169216969","1.7982058404473","1.59614991335785","0.655856937570781","0.660463952890714","0.553010212814975","0.812094743351681","0.533066910741481","0.454438693694556","0.306461119583816","0.524040909238687","0.438756598027977","0.434719540339535","0.430667780774133","0.519958058811591","0.575082277095504","0.563549225370278","0.547675513514239","0.412278575440104","0.447420715867385","0.389445294639288","0.35005064048996","0.337697314786199","0.36169293475403","0.310726358985726","0.306598217843227","0.348199516450175","0.319265705507365","0.230559955008704","0.199787237534279","0.26930736506252","0.302097464887132","0.28904516166339","0.253949419157919","0.376160910520815","0.348837487679873","0.301984692365142","0.265435613401617","0.255991687463579","0.282938682102836","0.292305709989113","0.20360230596097","0.144275601502552","0.147830153592278","","",
"Saudi Arabia","SAU","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.00123085951977691","0.000811493254683179","0.000746508068087436","0.000660402991237491","0.000263667532571833","0.000340486032420084","0.000206808682575849","0.000325815228010437","0.000387716141259375","0.000271888610763454","0.000236597737963559","0.000241162564028824","0.00079196114131085","0.000687508556328734","0.00082495640941434","0.000368730782113226","0.00134443805923871","0.00149485545153411","0.00153884671141404","0.00152028899649423","0.00128191923019314","0.00117011947708831","0.0010035006607094","0.000771834457567085","0.00087521431072886","0.00126040850653136","0.00116781187855858","0.00117477408062737","0.00190910986203372","0.000779976511941243","0.000676586678582606","0.000798853195008232","0.00088781025825619","0.0011423558088587","0.000952328252244858","0.000747826811462117","0.000833405851979795","0.000715492810233339","0.00103124774063276","0.00124814257183256","0.00124486293116224","0.00115235443704868","0.00116738136617194","0.0010263337550202","0.00167609690800876","0.0018004677819","0.00144804565903832","0.00171222881783371","0.000765905666911991","0.00091576682221629","","",
"Sudan","SDN","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4377334235351","1.83442156134584","1.73074318395313","1.76446712120776","1.60091162739439","2.41875692859639","2.77552722978418","2.49801297419027","2.24065080607649","","",
"Senegal","SEN","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","1.4609198349927","1.29366523179264","1.26613919608828","1.79572967454638","1.85093382528935","1.79992253995621","1.66862440666133","2.7048226577654","2.58716368944001","2.08953181637137","2.33669233051711","2.2513607692965","3.04141389957649","2.38425642888592","2.25093379353366","1.63667499892995","1.8069914129708","1.49517956655359","1.63114412807818","1.73502130039663","1.91334610989869","1.9006418950284","1.83893995008845","1.75486800589606","2.92789234496079","3.2484504646163","3.07763414410926","3.10797387421571","2.99448654330608","2.1238135214563","2.32258721593917","2.15243560351027","2.35288906276506","2.69804062588927","1.90893387534998","1.89928768164553","1.86524105315027","2.10521123700752","2.23494430874617","2.24758190213394","2.05368861153599","2.12572585647621","2.42804684701519","2.32632256168541","2.45092372663374","2.71863395259488","2.66018100396372","2.49051864858241","1.61127292307181","1.2817429628854","","",
"Singapore","SGP","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.00408314093360726","0.00245530166548265","0.00318410083612274","0.0075048800239859","0.0055934251100206","0.00391531497528429","0.00323927237693832","0.00146222737945245","0.00196742445714553","0.00160074228521063","0.00257926718005419","0.00112638696158523","0.000835113811348438","0.000763830759710827","0.00100098475660393","0.00116136256466586","0.00195844070222775","0.00169630261075939","0.00135878804843455","0.00110914083220358","0.000920371570589491","0.000727895187172271","0.00102103321481533","0.000671956825675821","0.000735973829983122","0.000949987923545094","0.000831818439671439","0.000727259138799995","0.000709947079508309","0.000371764816770708","0.000326034372239769","0.00040237915922996","0.000433988190803436","0.000593717261268697","0.000555647392499837","0.000311136546893594","0.000323625512021922","0.000395166058039156","0.000620723398697361","0.00057756301157669","0.000453216822506145","0.000514112362123442","0.000393117751007614","0.000335629854292253","0.000490476986240072","0.000382737643928214","0.000423973603692694","0.000454650909106438","0.000188569576756103","0.000167681897924511","","",
"Solomon Islands","SLB","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","5.10510919759529","8.36906932265077","10.7414277357526","5.54645002370472","7.81181666961314","6.94643073082792","7.81995820545522","5.55900586104817","7.20229582426306","7.03618804284676","5.60424482214881","9.85952624590538","10.1708288701062","6.59849010310735","6.89783510720293","9.94293769384263","8.7941960334692","6.95190924470313","7.7901545648332","8.0857074215124","6.3707980833812","10.6254615171051","9.09946508812127","8.09216054017686","8.67356251828743","9.25008393458585","5.47548900230602","5.887141262366","4.92422377425869","4.9793469655973","5.29179316807797","6.83774942342854","11.3049546170589","8.73653083904488","10.3823970771926","12.2361975406605","18.7052201012127","20.6882749197567","13.9110143285565","16.4334603420804","15.4219984976658","15.7602603170305","15.0417329425629","19.2361566762334","16.4313564140599","14.1540615093262","21.1040945618731","21.8260016201596","16.4457102835198","","",
"Sierra Leone","SLE","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","5.42059236776471","4.73367668011258","4.79231358862259","6.48644465726018","6.23353944921436","8.01530239358488","8.19893099378953","12.8447040087158","9.62889596421338","7.58986986307119","9.01032668080216","7.61818172329397","8.97394113606627","7.58779662172141","6.19436867624895","5.753657428835","16.1198356014648","10.6989252509691","7.75996314423722","8.78996390892187","15.0340926243863","12.0483631480759","13.8745730303144","9.79385765361843","9.6844379193402","15.8876053629262","14.5660317323159","16.0968651149424","21.6580991018111","13.3682577273919","14.2566872840341","8.05230834078655","8.43552501883507","12.8767888259446","11.0999726112902","9.80228705013144","8.39790335655811","11.0139257625356","11.0196462332466","11.7685373491395","9.74027388791977","9.75159328051457","8.74866740391906","6.99981318148954","7.74811012793796","9.81428837591736","11.8773897958986","11.2414555719378","7.16525460900648","5.97314395213568","","",
"El Salvador","SLV","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.665403519489661","0.560225235097351","0.597484203276049","0.905902565675756","0.850359987653015","1.0621030237107","0.718258678193319","0.979588813406634","0.945487247908437","0.986228858521147","1.14356766147391","1.13269448743855","2.4039560748293","0.825442970598839","0.474630967103374","0.299327904544524","0.308831582836903","0.304132434269338","0.314971553798585","0.333174467121873","0.835429774031668","1.10154936595353","0.781151128746524","0.559922378466846","0.567410530010439","0.77923195419577","0.509551084760622","0.817708774874902","0.653096056132914","0.554418781978966","0.497077305664038","0.485786941180763","0.456800582996543","0.445015903949503","0.430648837938149","0.405613689060614","0.543464476230742","0.565857104398973","0.59188984786517","0.576957617783252","1.02874215933074","0.818950934703746","0.769149916057581","0.877346269593792","1.05478990145366","0.850742982932216","1.02217005301125","0.889181116545465","0.655778351622531","0.557280810346512","","",
"San Marino","SMR","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","",
"Somalia","SOM","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","4.70122536589675","3.99020326750322","3.58146519442832","5.2178470348884","6.65462440392509","5.86845350211174","4.75722627147371","14.2510557419764","13.2112488575749","12.1543655060662","15.3376618140145","12.0089206143636","15.9634725527868","11.3515372525989","9.83626089724438","6.33199978750176","9.79158576576618","8.70364676847819","9.48998762938998","9.22376823826683","13.4864824654653","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0.167365650723237","0.164579148655255","0.167711744271284","0.166175758206389","0.344115143444613","0.39179108264527","0.373161697666804","0.324452552981143","0.33832875699051","0.377171494358574","0.340906689767173","0.387082898790281","0.362864858482419","0.366508629995704","","",
"Sub-Saharan Africa (excluding high income)","SSA","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","2.14142621574151","1.92561768184265","1.95446118755835","2.43347122091117","2.1109575756886","2.49123055119499","2.1937032032096","3.14714963319436","3.10652350782425","2.74797915279705","2.58561864224345","1.84326356138937","2.64099017858327","2.13759226148841","2.27388320857671","2.0218293371176","2.93588946864332","2.64456789188161","2.80489458159592","2.9968212264479","3.38598642622718","3.26674638491156","3.45615652451877","3.26728267325823","3.88611427846209","4.84809585237257","4.66514453219089","4.20308404422374","4.46164184807234","3.05824512741832","2.98055381845702","2.99521720646149","3.3248354576604","4.00526600999637","2.7501309375492","2.50631541372868","2.24601012774609","2.67967848673351","2.87616384426234","2.98559014169685","2.29166723198499","2.3818183349547","2.62558251272512","2.53310627038104","2.72252674578878","3.06996559664895","3.48624683576314","3.33213032262951","2.22109010445327","1.79181514135522","","",
"South Sudan","SSD","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","1.40484461698847","2.04972557433519","1.38268565512283","2.08138212651466","2.64852381020433","","","","","","",
"Sub-Saharan Africa","SSF","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","2.14074225181914","1.9248970321582","1.95355802433705","2.43241298968579","2.11013457857543","2.49025571367687","2.1928909496758","3.14576308992079","3.10488276871799","2.74618361415849","2.5841198092687","1.84247400258841","2.63981650895942","2.13651062859467","2.27252504282519","2.02040881723899","2.93344567898482","2.64224922775513","2.80221440351186","2.99372911323411","3.38237727543249","3.26326026086279","3.45185380980587","3.26271834946367","3.88035737226524","4.84160551199442","4.65921801609427","4.19731144479564","4.45478065589314","3.0535048236838","2.97631727853437","2.99071793745736","3.31967360771975","4.0002641891543","2.74682637700345","2.50357404219018","2.24372832656959","2.6772764873435","2.8741116308804","2.98362201086712","2.29021756228436","2.3803405706169","2.62402079563019","2.53131021049618","2.72063419976715","3.06752104361822","3.48313733725392","3.32917422886468","2.21922781503916","1.79030725655952","","",
"Small states","SST","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","1.63240782346479","1.39339026758207","1.37057982197463","1.63274221117018","1.14361685784058","1.1287542452817","0.84465774243476","0.987059594016174","1.00406959078155","1.00813231388706","0.837497368129002","0.699113890644436","0.942738814380147","0.67071842149924","0.596828268964838","0.605150725224704","0.6826998910943","0.621234282906753","0.635080038568006","0.646845033110195","0.689819538276057","0.611098073082598","0.631746125203114","0.682620711350925","0.738810587520812","0.907072682536681","0.853516801302229","0.781053816863412","0.724204635620058","0.60265642896259","0.544774364514415","0.542155463218791","0.561918372331683","0.606944054371463","0.391989780939578","0.388826688020731","0.41329591539264","0.42028520126971","0.447640793231612","0.437504471965274","0.411962191384852","0.368245660847193","0.396594098192756","0.392372399020328","0.424043463975917","0.472493884104735","0.517600753037398","0.573319872503942","0.457266815016371","0.386395279583801","","",
"Sao Tome and Principe","STP","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.97851781655669","3.20434365829889","4.00630925190074","3.05849147891792","2.72390315294007","2.6848607891345","3.62146494542781","3.51834389018342","3.50918997464215","3.97442069128863","3.82178831711771","3.81374273437282","3.25236575516094","3.04570516449032","3.41288335827826","3.27759288973264","3.21583103245595","2.23506673168025","1.75999507510222","","",
"Suriname","SUR","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.631683154216405","0.77590022413107","0.639994588264249","0.831190169447424","0.867478073256731","1.50331702458441","1.10822658589275","1.07588807422526","1.10875397851699","2.03487056334367","1.80596253140084","1.19756785906135","1.01871096233141","0.844167238309005","0.522207354344369","0.647202834289833","0.662857353973342","0.51866270023539","0.641673109301739","0.877402547641476","0.947396591812041","0.743426316117515","1.08166566205307","0.906564154156183","0.614638917057407","0.704726087013826","1.08091876490689","0.673122728166233","0.40574998047514","0.318645973540427","0.385990256638373","0.44593013376466","0.385097053684077","0.412101602804311","0.337495065920943","0.33211733354809","0.344539190579231","0.336899401992719","0.364855111792185","0.362801385719376","0.512319436856345","0.66754651050068","0.716424610274635","0.685988458903267","0.756486585350148","1.04723725388966","1.59052024989256","2.4492610463643","3.03303575596867","2.09246298015416","","",
"Slovak Republic","SVK","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0.753505464338389","0.474081944316573","0.418778213317947","0.421752003883391","0.324770922510395","0.29996127890013","0.327917688802862","0.34420034448296","0.2735417865318","0.212234101591462","0.220074967015702","0.223677888656951","0.258875922744295","0.22503819740968","0.233839800574588","0.252277333388411","0.227113201999846","0.262698311413624","0.269807690335889","0.252944528018148","0.24759268090105","0.252104388789085","0.23686041750612","0.246804332770702","0.303118920624917","0.251637117533051","0.233798843323475","","",
"Slovenia","SVN","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0.248980825592308","0.16578615214943","0.224725210843559","0.171633685976898","0.180764677624738","0.176872287203696","0.127330137325963","0.1295168010248","0.14857324469948","0.146863696596026","0.118648995602991","0.128605635111414","0.107899993885736","0.107421596358951","0.135281333611421","0.125911691890513","0.127332409106141","0.122030601605703","0.126843453373206","0.160829662869165","0.167434404260423","0.164398629991491","0.238748329695825","0.243319474280712","0.248498241192879","0.238432185287264","0.232106307309185","0.210278500177564","","",
"Sweden","SWE","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.71471750290671","0.684137424574714","0.570606903353537","0.764635200080838","0.883623092344729","0.726017478915617","0.652570412677194","0.469446224307235","0.579756976051692","0.606371141510604","0.539643244685829","0.521283301481155","0.575617735664348","0.573572432487213","0.47151205394009","0.499427122882685","0.456310504910556","0.396149404752988","0.36179614257769","0.392607649860906","0.338493191588414","0.237732365885554","0.244214790647039","0.321376838066009","0.303083703292292","0.327162221494625","0.286936951768546","0.280139241406663","0.272174268968493","0.222533013904867","0.24515570999475","0.259540141034728","0.29896814883677","0.252208785641297","0.189361819408256","0.272523702487436","0.19353453590881","0.243703013967097","0.233591977311675","0.229082270409805","0.239253403512132","0.215225875826683","0.195145198471729","0.194138966676667","0.214121787312587","0.215032245316003","0.231942183024219","0.190708565987486","0.255644296330782","0.233441440179825","","",
"Eswatini","SWZ","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","10.6633189785743","9.35032084334395","4.47990485200557","4.26281105998592","5.59837594584916","10.4035515755643","8.90149867593296","8.37020337436724","12.0694815762208","12.6407945395964","9.35548118260772","9.96789910894673","11.5119599326963","6.41126333115408","10.3038731460932","20.4723055357997","7.36842327378367","5.19179511188293","8.34533523684597","8.44612573410599","5.33163514468805","4.60443172970349","4.26619259195469","4.18038866456056","3.90744418690104","3.94064874581017","4.33231524667818","3.70797127336779","3.92107104433957","3.09815272271248","2.77235868399453","3.15819915236538","4.18624515104368","2.62249626051436","1.7599988388513","1.65342241990186","1.61187114116741","2.09105145303761","2.53661352943024","2.4188333515842","2.03746759039765","2.13524694044993","2.18170529038004","2.31152306355892","2.54403035829364","3.21596818310386","4.40984429529667","3.96900435073254","2.92469605086715","2.85983275172755","","",
"Sint Maarten (Dutch part)","SXM","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","","","",
"Seychelles","SYC","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.124123297601482","0.111514883489116","0.109511997042222","0.101569572121529","0.101996080122268","0.119075541250423","0.111417504053404","0.0886297433275837","0.0821548448915888","0.0744368313225605","0.106839697099831","0.100866292800059","0.104835241291068","0.118386036614189","0.0655728027193934","0.0908518526418116","0.102807711699111","0.108712512697539","0.178453829896096","0.160955511130466","0.146953929815619","0.149746757868909","0.164339362435248","0.129367901114447","0.126515447555782","0.102871431009384","0.103523120419375","0.126550177578867","0.124116569609426","0.0858814104362134","","",
"Syrian Arab Republic","SYR","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.0233786481133575","0.060708525308639","0.0123901293031466","0.0127203525861716","0.00759646740485057","0.0168251473471992","0.00549833752767096","0.00680280821015672","0.00406507898817398","0.00855267127994559","0.00647767940986146","0.00430874618917359","0.00485193903286511","0.00539205639170782","0.00441437319282626","0.00440813903139185","0.00705015690785436","0.0137289476322331","0.0149910939793352","0.0119063862010309","0.00972942074877856","0.0164989914367552","0.0140234145814898","0.00986441857138225","0.00629819735911521","0.00912273883291301","0.00922822789157525","0.0085851606971521","0.00832511988921387","0.0133582262754738","0.00524209769656738","0.00692157535311552","0.00613564389519089","0.00703647577627843","0.00415666728360463","0.00356039208334909","0.00405014336211586","0.00349205428496183","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00195017578846437","0.00177744045909041","0.00176369859536628","0.00160774282106281","0.00134481633529228","0.00165189492161972","0.00166099161014742","0.00165092058226261","0.00192412123548456","0.00470190017585731","0.00387136232153088","0.00387864393849135","0.0046873618342868","0.00597028510106603","0.00415130851289815","0.00520201843450933","0.00448799376824167","0.00274318810702064","0.00250156149492828","","",
"Chad","TCD","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","3.97796114841025","3.41327687877633","3.47021052696214","5.08371241760675","5.81663743244144","5.68186561425604","5.35463116026957","8.09744940703805","7.21980942627763","8.47665819419347","10.0783919644615","10.3706784987885","14.6271123157141","10.0341894340407","8.31292207849304","5.73036629713517","8.6010653884561","7.90416621797452","6.58618031696405","7.07578489224731","7.51734818729523","6.91105202669108","7.2306618691203","8.50696655893702","12.1988096348738","14.2163486573529","12.7277173773474","12.4551814450116","11.6316656048218","9.50402148881594","10.5998239655036","8.36504776558135","8.65186088192924","9.5955034211743","5.06646344998798","3.62182053155522","3.39765970138419","4.09231968691129","4.24744740721141","4.71043340574128","3.73802881753143","3.75329800687871","4.25678774109443","4.19498594505344","4.31922201926874","5.67318871241484","6.51260895685491","6.68258543594466","4.06708754042046","3.33616339191746","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","1.43961916954744","1.42156432010511","1.87363462050798","3.11881581757392","2.42681528680304","2.40057090658207","2.6928241020025","2.87266712192574","2.8273540535588","3.60508283413275","3.58493654071583","2.25282051437949","2.82043900901272","2.55572542311171","1.60311791786839","1.43560892233895","1.87488894908996","2.33614755741335","2.10945362095112","2.15790449301507","1.85905544724197","1.83003160171903","1.89857902074472","1.68095832027929","1.47667178276112","1.44172521982144","1.22314487116925","0.959074235025411","0.874086766730884","0.6013709876174","0.566004230696806","0.530522560726908","0.511469118148904","0.644131928488986","0.445032710261409","0.398427885097565","0.418621489153763","0.496297420253241","0.527561617594185","0.421278005956091","0.386109666081266","0.339845533427622","0.30413674992014","0.274831545827528","0.321565483049288","0.220957338580545","0.221007810321033","0.256903556830632","0.219770365432647","0.166198650664908","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.392925268338964","0.395952499516985","0.347208552819918","0.413616109463625","0.512466784532355","0.305685169208514","0.349559921185866","0.292434755912272","0.372274928647482","0.31377750588165","0.573335448372658","0.550062500339131","0.45494616452215","0.409493973776091","0.448163104543038","0.399137690822397","0.424850395011467","0.381621141736459","0.121465832771935","0.0998832040755464","0.102467197285549","0.0997807750876998","0.642671735085953","0.516269616120414","0.349469582649676","0.357588468690555","0.367235721283778","0.370844215637568","0.282182510844183","0.388774262343177","0.396818752732987","0.368087529058074","0.304239262063027","0.320547376156586","0.281135122511159","0.232912806534022","0.229914928284452","0.236013538092377","0.186282019574752","0.191760023823438","0.191976356102502","0.195300044620441","0.184871029475177","0.167599176798493","0.180157447069959","0.205127238807277","0.224376482300121","0.250611546981379","0.254620350221532","0.236049360853076","","",
"Togo","TGO","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","6.3880058087022","4.97557071615172","4.87646389191973","6.78043653208814","5.44641168044477","6.73244853967597","6.06434287686009","8.67906104563046","8.251563622678","7.24050683872256","6.68311344130167","7.09872040698985","11.960550917745","8.52877555543095","8.30313539425263","5.74848709974184","6.67663610994786","5.59683136145535","5.59521461473467","5.85673980484828","6.11169329461497","6.29687124583778","6.23238965889937","7.36144125663531","11.1059991162419","12.6268567337795","11.2517302330568","10.6753886508266","10.3801458108803","6.80416095814509","7.16180324736123","6.65443652926221","6.88048667258713","9.32247108810026","6.21824073107525","6.00777254696317","5.74836311484686","7.47701946097664","7.02696429495499","7.09705968783981","6.06836071151325","6.12169403423607","7.27011284226376","6.67527296472186","6.98463683142824","7.79818030826616","7.69106836829375","7.12316523581723","3.87850308510785","3.17637827578851","","",
"Thailand","THA","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","1.06413062492948","1.0286765659031","1.48534318679104","2.26665170148401","1.66570706190453","1.67249063873001","1.52368695753087","1.73596410627396","1.18164091762731","1.58905099604694","1.48990997432461","0.81364179061698","0.863258172516521","0.774669096211513","0.538918068269616","0.558699817730889","0.726986787841635","0.695063387182297","0.541116475944651","0.423667787532733","0.328385300397259","0.304090660151605","0.331419709219813","0.25720264548331","0.273693290125667","0.343406063167885","0.32380021738333","0.3340881063","0.380504568997181","0.217478254781482","0.311748110589328","0.389307338916715","0.393565379834226","0.695971556438158","0.460020819324094","0.439999830675566","0.504842965548562","0.582081391013386","0.690217860570433","0.62089845601826","0.543051173694259","0.539102746110852","0.490998879614743","0.449788262109594","0.593750512513482","0.462529686590566","0.45671633162216","0.522445896528055","0.399950525017742","0.29181020410389","","",
"Tajikistan","TJK","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0469642394448161","0.0410767270376818","0.0438932221505819","0.0392321313905863","0.0316330844023579","0.0354837879633811","0.0251265700037138","0.0305807832679082","0.0212646141815924","0.017798046866303","0.699262124642916","0.824898444536619","0.797400724191246","0.938147814398952","1.0359146899908","0.94800559341809","","",
"Turkmenistan","TKM","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0.000774068317449747","0.00087893831834713","0.000633362005635653","0.000489963116967446","0.000618325501904974","0.000568886188325014","0.000538663842779559","0.000442779402949012","0.00134314426890622","0.00128028929310385","0.000941337226275006","0.000971205375175915","0.000697513881426224","0.000758153781135777","0","0","0","0","0","0","0.000520387117102491","","","",
